"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3156,1.3156,0,5866,0,1
1,0,1,2,100,0.01056,0.85506,0,5088,0,1
1,0,1,2,100,0.01056,0.85506,0,5088,1,1
2,0,1,4,200,0.85427,0.85428,0,6444,0,1
2,0,1,4,200,0.85427,0.85428,0,6444,1,1
1,0,0,6,100,0.01056,0.8445,0,6059,0,1
1,0,0,6,100,0.01056,0.8445,0,6059,1,1
3,0,1,8,200,0.83772,0.83773,0,5076,0,1
3,0,1,8,200,0.83772,0.83773,0,5076,1,1
2,0,0,10,200,0.85427,9.4488e-06,0,191,0,1
2,0,0,10,200,0.85427,9.4488e-06,0,191,1,1
4,0,1,12,100,0.01528,0.78627,0,6986,0,1
4,0,1,12,100,0.01528,0.78627,0,6986,1,1
3,0,0,14,200,0.83772,1.0229e-05,0,6252,0,1
3,0,0,14,200,0.83772,1.0229e-05,0,6252,1,1
5,0,1,16,200,0.1647,0.19314,0,12287,0,1
5,0,1,16,200,0.1647,0.19314,0,12287,1,1
4,0,0,18,100,0.01528,0.77099,0,5445,0,1
4,0,0,18,100,0.01528,0.77099,0,5445,1,1
6,0,1,20,200,0.072363,0.17995,0,7178,0,1
6,0,1,20,200,0.072363,0.17995,0,7178,1,1
5,0,0,22,200,0.1647,0.02844,0,5865,0,1
5,0,0,22,200,0.1647,0.02844,0,5865,1,1
7,0,1,24,200,0.1191,0.16913,0,6810,0,1
7,0,1,24,200,0.1191,0.16913,0,6810,1,1
6,0,0,26,200,0.072363,0.10758,0,5282,0,1
6,0,0,26,200,0.072363,0.10758,0,5282,1,1
8,0,1,28,100,0.032341,0.11423,0,6251,0,1
8,0,1,28,100,0.032341,0.11423,0,6251,1,1
9,0,1,30,100,0.029658,0.14755,0,5284,0,1
9,0,1,30,100,0.029658,0.14755,0,5284,1,1
10,0,1,32,100,0.020769,0.11392,0,5866,0,1
10,0,1,32,100,0.020769,0.11392,0,5866,1,1
8,0,0,34,100,0.032341,0.081887,0,6059,0,1
8,0,0,34,100,0.032341,0.081887,0,6059,1,1
11,0,1,36,100,0.025911,0.11798,0,5088,0,1
11,0,1,36,100,0.025911,0.11798,0,5088,1,1
9,0,0,38,100,0.029658,0.1179,0,5477,0,1
9,0,0,38,100,0.029658,0.1179,0,5477,1,1
12,0,1,40,100,0.042578,0.10648,0,6444,0,1
12,0,1,40,100,0.042578,0.10648,0,6444,1,1
10,0,0,42,100,0.020769,0.093154,0,5865,0,1
10,0,0,42,100,0.020769,0.093154,0,5865,1,1
13,0,1,44,200,0.055395,0.079272,0,6445,0,1
13,0,1,44,200,0.055395,0.079272,0,6445,1,1
11,0,0,46,100,0.025911,0.092068,0,5282,0,1
11,0,0,46,100,0.025911,0.092068,0,5282,1,1
7,0,0,48,200,0.1191,0.050034,0,5671,0,1
7,0,0,48,200,0.1191,0.050034,0,5671,1,1
12,0,0,50,100,0.042578,0.063906,0,6252,0,1
12,0,0,50,100,0.042578,0.063906,0,6252,1,1
14,0,1,52,100,0.047275,0.063536,0,6986,0,1
14,0,1,52,100,0.047275,0.063536,0,6986,1,1
13,0,0,54,200,0.055395,0.023877,0,5081,0,1
13,0,0,54,200,0.055395,0.023877,0,5081,1,1
0,0,0,56,200,1.3156,0,0,5477,0,1
0,0,0,56,200,1.3156,0,0,5477,1,1
14,0,0,58,100,0.047275,0.016261,0,7178,0,1
14,0,0,58,100,0.047275,0.016261,0,7178,1,1
