"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3242,1.3242,0,5866,0,1
1,0,1,2,100,0.019649,0.8652,0,5088,0,1
1,0,1,2,100,0.019649,0.8652,0,5088,1,1
2,0,1,4,200,0.85546,0.85547,0,6444,0,1
2,0,1,4,200,0.85546,0.85547,0,6444,1,1
1,0,0,6,100,0.019649,0.84555,0,6059,0,1
1,0,0,6,100,0.019649,0.84555,0,6059,1,1
3,0,1,8,200,0.82828,0.82829,0,5076,0,1
3,0,1,8,200,0.82828,0.82829,0,5076,1,1
2,0,0,10,200,0.85546,6.7215e-06,0,191,0,1
2,0,0,10,200,0.85546,6.7215e-06,0,191,1,1
4,0,1,12,100,0.028431,0.79798,0,6986,0,1
4,0,1,12,100,0.028431,0.79798,0,6986,1,1
3,0,0,14,200,0.82828,1.135e-05,0,6252,0,1
3,0,0,14,200,0.82828,1.135e-05,0,6252,1,1
5,0,1,16,200,0.16383,0.19658,0,12287,0,1
5,0,1,16,200,0.16383,0.19658,0,12287,1,1
4,0,0,18,100,0.028431,0.76955,0,5445,0,1
4,0,0,18,100,0.028431,0.76955,0,5445,1,1
6,0,1,20,200,0.089485,0.18714,0,7178,0,1
6,0,1,20,200,0.089485,0.18714,0,7178,1,1
5,0,0,22,200,0.16383,0.032749,0,5865,0,1
5,0,0,22,200,0.16383,0.032749,0,5865,1,1
7,0,1,24,200,0.12281,0.16085,0,6810,0,1
7,0,1,24,200,0.12281,0.16085,0,6810,1,1
6,0,0,26,200,0.089485,0.097657,0,5282,0,1
6,0,0,26,200,0.089485,0.097657,0,5282,1,1
8,0,1,28,100,0.017378,0.14229,0,5284,0,1
8,0,1,28,100,0.017378,0.14229,0,5284,1,1
9,0,1,30,100,0.012467,0.099442,0,5866,0,1
9,0,1,30,100,0.012467,0.099442,0,5866,1,1
10,0,1,32,100,0.015182,0.11331,0,5088,0,1
10,0,1,32,100,0.015182,0.11331,0,5088,1,1
8,0,0,34,100,0.017378,0.12491,0,5477,0,1
8,0,0,34,100,0.017378,0.12491,0,5477,1,1
11,0,1,36,100,0.019413,0.097263,0,6251,0,1
11,0,1,36,100,0.019413,0.097263,0,6251,1,1
9,0,0,38,100,0.012467,0.086975,0,5865,0,1
9,0,0,38,100,0.012467,0.086975,0,5865,1,1
12,0,1,40,200,0.054016,0.078873,0,6445,0,1
12,0,1,40,200,0.054016,0.078873,0,6445,1,1
10,0,0,42,100,0.015182,0.098124,0,5282,0,1
10,0,0,42,100,0.015182,0.098124,0,5282,1,1
13,0,1,44,100,0.025558,0.087071,0,6444,0,1
13,0,1,44,100,0.025558,0.087071,0,6444,1,1
11,0,0,46,100,0.019413,0.07785,0,6059,0,1
11,0,0,46,100,0.019413,0.07785,0,6059,1,1
14,0,1,48,100,0.027699,0.054011,0,6986,0,1
14,0,1,48,100,0.027699,0.054011,0,6986,1,1
12,0,0,50,200,0.054016,0.024857,0,5081,0,1
12,0,0,50,200,0.054016,0.024857,0,5081,1,1
7,0,0,52,200,0.12281,0.038034,0,5671,0,1
7,0,0,52,200,0.12281,0.038034,0,5671,1,1
13,0,0,54,100,0.025558,0.061513,0,6252,0,1
13,0,0,54,100,0.025558,0.061513,0,6252,1,1
0,0,0,56,200,1.3242,0,0,5477,0,1
0,0,0,56,200,1.3242,0,0,5477,1,1
14,0,0,58,100,0.027699,0.026311,0,7178,0,1
14,0,0,58,100,0.027699,0.026311,0,7178,1,1
