"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3171,1.3171,0,5866,0,1
1,0,1,2,100,0.012174,0.85686,0,5088,0,1
1,0,1,2,100,0.012174,0.85686,0,5088,1,1
2,0,1,4,200,0.85449,0.8545,0,6444,0,1
2,0,1,4,200,0.85449,0.8545,0,6444,1,1
1,0,0,6,100,0.012174,0.84469,0,6059,0,1
1,0,0,6,100,0.012174,0.84469,0,6059,1,1
3,0,1,8,200,0.83605,0.83606,0,5076,0,1
3,0,1,8,200,0.83605,0.83606,0,5076,1,1
2,0,0,10,200,0.85449,8.9645e-06,0,191,0,1
2,0,0,10,200,0.85449,8.9645e-06,0,191,1,1
4,0,1,12,100,0.017616,0.78836,0,6986,0,1
4,0,1,12,100,0.017616,0.78836,0,6986,1,1
3,0,0,14,200,0.83605,1.0428e-05,0,6252,0,1
3,0,0,14,200,0.83605,1.0428e-05,0,6252,1,1
5,0,1,16,200,0.16454,0.19375,0,12287,0,1
5,0,1,16,200,0.16454,0.19375,0,12287,1,1
4,0,0,18,100,0.017616,0.77074,0,5445,0,1
4,0,0,18,100,0.017616,0.77074,0,5445,1,1
6,0,1,20,200,0.075405,0.18123,0,7178,0,1
6,0,1,20,200,0.075405,0.18123,0,7178,1,1
5,0,0,22,200,0.16454,0.029205,0,5865,0,1
5,0,0,22,200,0.16454,0.029205,0,5865,1,1
7,0,1,24,200,0.11976,0.16766,0,6810,0,1
7,0,1,24,200,0.11976,0.16766,0,6810,1,1
6,0,0,26,200,0.075405,0.10582,0,5282,0,1
6,0,0,26,200,0.075405,0.10582,0,5282,1,1
8,0,1,28,100,0.027477,0.14662,0,5284,0,1
8,0,1,28,100,0.027477,0.14662,0,5284,1,1
9,0,1,30,100,0.019326,0.11137,0,5866,0,1
9,0,1,30,100,0.019326,0.11137,0,5866,1,1
10,0,1,32,100,0.024005,0.11715,0,5088,0,1
10,0,1,32,100,0.024005,0.11715,0,5088,1,1
8,0,0,34,100,0.027477,0.11914,0,5477,0,1
8,0,0,34,100,0.027477,0.11914,0,5477,1,1
11,0,1,36,100,0.030094,0.11124,0,6251,0,1
11,0,1,36,100,0.030094,0.11124,0,6251,1,1
9,0,0,38,100,0.019326,0.092041,0,5865,0,1
9,0,0,38,100,0.019326,0.092041,0,5865,1,1
12,0,1,40,200,0.055151,0.079202,0,6445,0,1
12,0,1,40,200,0.055151,0.079202,0,6445,1,1
10,0,0,42,100,0.024005,0.093144,0,5282,0,1
10,0,0,42,100,0.024005,0.093144,0,5282,1,1
13,0,1,44,100,0.039619,0.10307,0,6444,0,1
13,0,1,44,100,0.039619,0.10307,0,6444,1,1
11,0,0,46,100,0.030094,0.081146,0,6059,0,1
11,0,0,46,100,0.030094,0.081146,0,6059,1,1
14,0,1,48,100,0.043798,0.061844,0,6986,0,1
14,0,1,48,100,0.043798,0.061844,0,6986,1,1
12,0,0,50,200,0.055151,0.024051,0,5081,0,1
12,0,0,50,200,0.055151,0.024051,0,5081,1,1
7,0,0,52,200,0.11976,0.047903,0,5671,0,1
7,0,0,52,200,0.11976,0.047903,0,5671,1,1
13,0,0,54,100,0.039619,0.063449,0,6252,0,1
13,0,0,54,100,0.039619,0.063449,0,6252,1,1
0,0,0,56,200,1.3171,0,0,5477,0,1
0,0,0,56,200,1.3171,0,0,5477,1,1
14,0,0,58,100,0.043798,0.018046,0,7178,0,1
14,0,0,58,100,0.043798,0.018046,0,7178,1,1
