"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3326,1.3326,0,5866,0,1
1,0,1,2,100,0.028525,0.87504,0,5088,0,1
1,0,1,2,100,0.028525,0.87504,0,5088,1,1
2,0,1,4,200,0.85655,0.85656,0,6444,0,1
2,0,1,4,200,0.85655,0.85656,0,6444,1,1
1,0,0,6,100,0.028525,0.84651,0,6059,0,1
1,0,0,6,100,0.028525,0.84651,0,6059,1,1
3,0,1,8,200,0.81898,0.81899,0,5076,0,1
3,0,1,8,200,0.81898,0.81899,0,5076,1,1
2,0,0,10,200,0.85655,4.0571e-06,0,191,0,1
2,0,0,10,200,0.85655,4.0571e-06,0,191,1,1
4,0,1,12,100,0.041274,0.80934,0,6986,0,1
4,0,1,12,100,0.041274,0.80934,0,6986,1,1
3,0,0,14,200,0.81898,1.2445e-05,0,6252,0,1
3,0,0,14,200,0.81898,1.2445e-05,0,6252,1,1
5,0,1,16,200,0.16296,0.19992,0,12287,0,1
5,0,1,16,200,0.16296,0.19992,0,12287,1,1
4,0,0,18,100,0.041274,0.76807,0,5445,0,1
4,0,0,18,100,0.041274,0.76807,0,5445,1,1
6,0,1,20,200,0.1062,0.19415,0,7178,0,1
6,0,1,20,200,0.1062,0.19415,0,7178,1,1
5,0,0,22,200,0.16296,0.036955,0,5865,0,1
5,0,0,22,200,0.16296,0.036955,0,5865,1,1
7,0,1,24,200,0.12644,0.15274,0,6810,0,1
7,0,1,24,200,0.12644,0.15274,0,6810,1,1
6,0,0,26,200,0.1062,0.087953,0,5282,0,1
6,0,0,26,200,0.1062,0.087953,0,5282,1,1
8,0,-1,28,0,0.0053807,0.13713,0,-1,0,1
8,0,-1,28,0,0.0053807,0.13713,0,-1,1,1
9,0,1,30,100,0.0039492,0.085085,0,5866,0,1
9,0,1,30,100,0.0039492,0.085085,0,5866,1,1
10,0,1,32,100,0.0047008,0.10873,0,5088,0,1
10,0,1,32,100,0.0047008,0.10873,0,5088,1,1
8,0,-1,34,0,0.0053807,0.13175,0,-1,0,1
8,0,-1,34,0,0.0053807,0.13175,0,-1,1,1
11,0,1,36,100,0.0061494,0.080366,0,6251,0,1
11,0,1,36,100,0.0061494,0.080366,0,6251,1,1
9,0,0,38,100,0.0039492,0.081136,0,5865,0,1
9,0,0,38,100,0.0039492,0.081136,0,5865,1,1
12,0,1,40,200,0.054259,0.077847,0,6445,0,1
12,0,1,40,200,0.054259,0.077847,0,6445,1,1
10,0,0,42,100,0.0047008,0.10403,0,5282,0,1
10,0,0,42,100,0.0047008,0.10403,0,5282,1,1
13,0,1,44,100,0.008096,0.067684,0,6444,0,1
13,0,1,44,100,0.008096,0.067684,0,6444,1,1
11,0,0,46,100,0.0061494,0.074217,0,6059,0,1
11,0,0,46,100,0.0061494,0.074217,0,6059,1,1
14,0,1,48,100,0.0069817,0.055791,0,5076,0,1
14,0,1,48,100,0.0069817,0.055791,0,5076,1,1
12,0,0,50,200,0.054259,0.023589,0,5081,0,1
12,0,0,50,200,0.054259,0.023589,0,5081,1,1
7,0,0,52,200,0.12644,0.026309,0,5671,0,1
7,0,0,52,200,0.12644,0.026309,0,5671,1,1
13,0,0,54,100,0.008096,0.059588,0,6252,0,1
13,0,0,54,100,0.008096,0.059588,0,6252,1,1
0,0,0,56,200,1.3326,0,0,5477,0,1
0,0,0,56,200,1.3326,0,0,5477,1,1
14,0,0,58,100,0.0069817,0.048809,0,5081,0,1
14,0,0,58,100,0.0069817,0.048809,0,5081,1,1
