"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.331,1.331,0,5866,0,1
1,0,1,2,100,0.026873,0.87321,0,5088,0,1
1,0,1,2,100,0.026873,0.87321,0,5088,1,1
2,0,1,4,200,0.85636,0.85636,0,6444,0,1
2,0,1,4,200,0.85636,0.85636,0,6444,1,1
1,0,0,6,100,0.026873,0.84634,0,6059,0,1
1,0,0,6,100,0.026873,0.84634,0,6059,1,1
3,0,1,8,200,0.82072,0.82073,0,5076,0,1
3,0,1,8,200,0.82072,0.82073,0,5076,1,1
2,0,0,10,200,0.85636,4.5531e-06,0,191,0,1
2,0,0,10,200,0.85636,4.5531e-06,0,191,1,1
4,0,1,12,100,0.038884,0.80723,0,6986,0,1
4,0,1,12,100,0.038884,0.80723,0,6986,1,1
3,0,0,14,200,0.82072,1.2241e-05,0,6252,0,1
3,0,0,14,200,0.82072,1.2241e-05,0,6252,1,1
5,0,1,16,200,0.16312,0.1993,0,12287,0,1
5,0,1,16,200,0.16312,0.1993,0,12287,1,1
4,0,0,18,100,0.038884,0.76835,0,5445,0,1
4,0,0,18,100,0.038884,0.76835,0,5445,1,1
6,0,1,20,200,0.10309,0.19285,0,7178,0,1
6,0,1,20,200,0.10309,0.19285,0,7178,1,1
5,0,0,22,200,0.16312,0.036172,0,5865,0,1
5,0,0,22,200,0.16312,0.036172,0,5865,1,1
7,0,1,24,200,0.12576,0.15425,0,6810,0,1
7,0,1,24,200,0.12576,0.15425,0,6810,1,1
6,0,0,26,200,0.10309,0.08976,0,5282,0,1
6,0,0,26,200,0.10309,0.08976,0,5282,1,1
8,0,1,28,100,0.0076138,0.13809,0,5284,0,1
8,0,1,28,100,0.0076138,0.13809,0,5284,1,1
9,0,1,30,100,0.0055649,0.087773,0,5866,0,1
9,0,1,30,100,0.0055649,0.087773,0,5866,1,1
10,0,-1,32,0,0.0066517,0.10958,0,-1,0,1
10,0,-1,32,0,0.0066517,0.10958,0,-1,1,1
8,0,0,34,100,0.0076138,0.13048,0,5477,0,1
8,0,0,34,100,0.0076138,0.13048,0,5477,1,1
11,0,1,36,100,0.0086653,0.083535,0,6251,0,1
11,0,1,36,100,0.0086653,0.083535,0,6251,1,1
9,0,0,38,100,0.0055649,0.082208,0,5865,0,1
9,0,0,38,100,0.0055649,0.082208,0,5865,1,1
12,0,1,40,200,0.055173,0.077661,0,6445,0,1
12,0,1,40,200,0.055173,0.077661,0,6445,1,1
10,0,-1,42,0,0.0066517,0.10293,0,-1,0,1
10,0,-1,42,0,0.0066517,0.10293,0,-1,1,1
13,0,1,44,100,0.011408,0.071324,0,6444,0,1
13,0,1,44,100,0.011408,0.071324,0,6444,1,1
11,0,0,46,100,0.0086653,0.07487,0,6059,0,1
11,0,0,46,100,0.0086653,0.07487,0,6059,1,1
14,0,1,48,100,0.0098793,0.057179,0,5076,0,1
14,0,1,48,100,0.0098793,0.057179,0,5076,1,1
12,0,0,50,200,0.055173,0.022488,0,5081,0,1
12,0,0,50,200,0.055173,0.022488,0,5081,1,1
7,0,0,52,200,0.12576,0.028491,0,5671,0,1
7,0,0,52,200,0.12576,0.028491,0,5671,1,1
13,0,0,54,100,0.011408,0.059916,0,6252,0,1
13,0,0,54,100,0.011408,0.059916,0,6252,1,1
0,0,0,56,200,1.331,0,0,5477,0,1
0,0,0,56,200,1.331,0,0,5477,1,1
14,0,0,58,100,0.0098793,0.0473,0,5081,0,1
14,0,0,58,100,0.0098793,0.0473,0,5081,1,1
