"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3202,1.3202,0,5866,0,1
1,0,1,2,100,0.015414,0.86048,0,5088,0,1
1,0,1,2,100,0.015414,0.86048,0,5088,1,1
2,0,1,4,200,0.85492,0.85493,0,6444,0,1
2,0,1,4,200,0.85492,0.85493,0,6444,1,1
1,0,0,6,100,0.015414,0.84507,0,6059,0,1
1,0,0,6,100,0.015414,0.84507,0,6059,1,1
3,0,1,8,200,0.83269,0.8327,0,5076,0,1
3,0,1,8,200,0.83269,0.8327,0,5076,1,1
2,0,0,10,200,0.85492,7.9923e-06,0,191,0,1
2,0,0,10,200,0.85492,7.9923e-06,0,191,1,1
4,0,1,12,100,0.022304,0.79253,0,6986,0,1
4,0,1,12,100,0.022304,0.79253,0,6986,1,1
3,0,0,14,200,0.83269,1.0828e-05,0,6252,0,1
3,0,0,14,200,0.83269,1.0828e-05,0,6252,1,1
5,0,1,16,200,0.16423,0.19498,0,12287,0,1
5,0,1,16,200,0.16423,0.19498,0,12287,1,1
4,0,0,18,100,0.022304,0.77023,0,5445,0,1
4,0,0,18,100,0.022304,0.77023,0,5445,1,1
6,0,1,20,200,0.081508,0.18379,0,7178,0,1
6,0,1,20,200,0.081508,0.18379,0,7178,1,1
5,0,0,22,200,0.16423,0.030741,0,5865,0,1
5,0,0,22,200,0.16423,0.030741,0,5865,1,1
7,0,1,24,200,0.12108,0.16471,0,6810,0,1
7,0,1,24,200,0.12108,0.16471,0,6810,1,1
6,0,0,26,200,0.081508,0.10228,0,5282,0,1
6,0,0,26,200,0.081508,0.10228,0,5282,1,1
8,0,1,28,100,0.0231,0.14474,0,5284,0,1
8,0,1,28,100,0.0231,0.14474,0,5284,1,1
9,0,1,30,100,0.016389,0.10622,0,5866,0,1
9,0,1,30,100,0.016389,0.10622,0,5866,1,1
10,0,1,32,100,0.020181,0.11548,0,5088,0,1
10,0,1,32,100,0.020181,0.11548,0,5088,1,1
8,0,0,34,100,0.0231,0.12164,0,5477,0,1
8,0,0,34,100,0.0231,0.12164,0,5477,1,1
11,0,1,36,100,0.025519,0.10521,0,6251,0,1
11,0,1,36,100,0.025519,0.10521,0,6251,1,1
9,0,0,38,100,0.016389,0.089828,0,5865,0,1
9,0,0,38,100,0.016389,0.089828,0,5865,1,1
12,0,1,40,200,0.054659,0.07906,0,6445,0,1
12,0,1,40,200,0.054659,0.07906,0,6445,1,1
10,0,0,42,100,0.020181,0.095304,0,5282,0,1
10,0,0,42,100,0.020181,0.095304,0,5282,1,1
13,0,1,44,100,0.033597,0.096171,0,6444,0,1
13,0,1,44,100,0.033597,0.096171,0,6444,1,1
11,0,0,46,100,0.025519,0.07969,0,6059,0,1
11,0,0,46,100,0.025519,0.07969,0,6059,1,1
14,0,1,48,100,0.03682,0.058449,0,6986,0,1
14,0,1,48,100,0.03682,0.058449,0,6986,1,1
12,0,0,50,200,0.054659,0.024401,0,5081,0,1
12,0,0,50,200,0.054659,0.024401,0,5081,1,1
7,0,0,52,200,0.12108,0.043625,0,5671,0,1
7,0,0,52,200,0.12108,0.043625,0,5671,1,1
13,0,0,54,100,0.033597,0.062574,0,6252,0,1
13,0,0,54,100,0.033597,0.062574,0,6252,1,1
0,0,0,56,200,1.3202,0,0,5477,0,1
0,0,0,56,200,1.3202,0,0,5477,1,1
14,0,0,58,100,0.03682,0.021629,0,7178,0,1
14,0,0,58,100,0.03682,0.021629,0,7178,1,1
