"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,0,0,200,1.3927,-1.2636,0,11115,0,1
1,0,2,2,200,0.8546,-0.85497,0,10671,0,1
1,0,2,2,200,0.8546,-0.85497,0,10671,1,1
2,0,2,4,200,0.1181,-0.27772,0,9427,0,1
2,0,2,4,200,0.1181,-0.27772,0,9427,1,1
3,0,2,6,200,0.12946,-0.00036331,0,8268,0,1
3,0,2,6,200,0.12946,-0.00036331,0,8268,1,1
4,0,2,8,200,0.047752,-0.25362,0,9628,0,1
4,0,2,8,200,0.047752,-0.25362,0,9628,1,1
2,0,3,10,200,0.1181,-0.15962,0,8986,0,1
2,0,3,10,200,0.1181,-0.15962,0,8986,1,1
0,0,3,12,200,1.3927,0.12912,0,1147,0,1
0,0,3,12,200,1.3927,0.12912,0,1147,1,1
3,0,3,14,200,0.12946,0.1291,0,16623,0,1
3,0,3,14,200,0.12946,0.1291,0,16623,1,1
5,0,2,16,200,0.042653,-0.25117,0,8143,0,1
5,0,2,16,200,0.042653,-0.25117,0,8143,1,1
4,0,3,18,200,0.047752,-0.20587,0,8148,0,1
4,0,3,18,200,0.047752,-0.20587,0,8148,1,1
1,0,3,20,200,0.8546,-0.00036331,0,8795,0,1
1,0,3,20,200,0.8546,-0.00036331,0,8795,1,1
5,0,3,22,200,0.042653,-0.20851,0,9632,0,1
5,0,3,22,200,0.042653,-0.20851,0,9632,1,1
