"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2995,1.2995,0,1,0,1
1,0,1,2,200,0.85798,0.85798,0,157567264,0,1
1,0,1,2,200,0.85798,0.85798,0,157567264,1,1
2,0,1,4,200,0.85742,0.85742,0,0,0,1
2,0,1,4,200,0.85742,0.85742,0,0,1,1
1,0,0,6,200,0.85798,4.1082e-08,0,0,0,1
1,0,0,6,200,0.85798,4.1082e-08,0,0,1,1
3,0,1,8,100,0.24045,0.25341,0,6797,0,1
3,0,1,8,100,0.24045,0.25341,0,6797,1,1
4,0,1,10,100,0.011157,0.15456,0,0,0,1
4,0,1,10,100,0.011157,0.15456,0,0,1,1
5,0,1,12,100,0.12226,0.17766,0,6426,0,1
5,0,1,12,100,0.12226,0.17766,0,6426,1,1
6,0,1,14,100,0.21381,0.22881,0,5658,0,1
6,0,1,14,100,0.21381,0.22881,0,5658,1,1
7,0,1,16,100,0.00017764,0.15037,0,6797,0,1
7,0,1,16,100,0.00017764,0.15037,0,6797,1,1
0,0,0,18,200,1.2995,0,0,5445,0,1
0,0,0,18,200,1.2995,0,0,5445,1,1
3,0,0,20,100,0.24045,0.012959,0,6802,0,1
3,0,0,20,100,0.24045,0.012959,0,6802,1,1
5,0,0,22,100,0.12226,0.055402,0,6045,0,1
5,0,0,22,100,0.12226,0.055402,0,6045,1,1
8,0,1,24,100,0.030026,0.17548,0,5654,0,1
8,0,1,24,100,0.030026,0.17548,0,5654,1,1
2,0,0,26,200,0.85742,4.4512e-08,0,5654,0,1
2,0,0,26,200,0.85742,4.4512e-08,0,5654,1,1
9,0,1,28,100,9.5576e-05,0.14975,0,7741,0,1
9,0,1,28,100,9.5576e-05,0.14975,0,7741,1,1
7,0,0,30,100,0.00017764,0.15019,0,5656,0,1
7,0,0,30,100,0.00017764,0.15019,0,5656,1,1
6,0,0,32,100,0.21381,0.015001,0,5458,0,1
6,0,0,32,100,0.21381,0.015001,0,5458,1,1
8,0,0,34,100,0.030026,0.14545,0,5656,0,1
8,0,0,34,100,0.030026,0.14545,0,5656,1,1
10,0,1,36,100,0.00012922,0.14943,0,5658,0,1
10,0,1,36,100,0.00012922,0.14943,0,5658,1,1
9,0,0,38,100,9.5576e-05,0.14965,0,12096,0,1
9,0,0,38,100,9.5576e-05,0.14965,0,12096,1,1
11,0,1,40,100,0.00051132,0.14839,0,7954,0,1
11,0,1,40,100,0.00051132,0.14839,0,7954,1,1
10,0,0,42,100,0.00012922,0.1493,0,6045,0,1
10,0,0,42,100,0.00012922,0.1493,0,6045,1,1
12,0,1,44,100,0.00042051,0.1478,0,4285,0,1
12,0,1,44,100,0.00042051,0.1478,0,4285,1,1
11,0,0,46,100,0.00051132,0.14788,0,6426,0,1
11,0,0,46,100,0.00051132,0.14788,0,6426,1,1
4,0,0,48,100,0.011157,0.14341,0,5458,0,1
4,0,0,48,100,0.011157,0.14341,0,5458,1,1
12,0,0,50,100,0.00042051,0.14738,0,6802,0,1
12,0,0,50,100,0.00042051,0.14738,0,6802,1,1
