"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2986,1.2986,0,83,0,1
1,0,1,2,200,0.8576,0.8576,0,3637,0,1
1,0,1,2,200,0.8576,0.8576,0,3637,1,1
2,0,1,4,200,0.85701,0.85701,0,0,0,1
2,0,1,4,200,0.85701,0.85701,0,0,1,1
1,0,0,6,200,0.8576,1.5053e-07,0,0,0,1
1,0,0,6,200,0.8576,1.5053e-07,0,0,1,1
3,0,1,8,100,0.19943,0.23284,0,6797,0,1
3,0,1,8,100,0.19943,0.23284,0,6797,1,1
4,0,1,10,100,0.040879,0.16932,0,0,0,1
4,0,1,10,100,0.040879,0.16932,0,0,1,1
5,0,1,12,100,0.084141,0.16138,0,6426,0,1
5,0,1,12,100,0.084141,0.16138,0,6426,1,1
6,0,1,14,100,0.17733,0.21052,0,5658,0,1
6,0,1,14,100,0.17733,0.21052,0,5658,1,1
7,0,1,16,100,0.0023865,0.15481,0,6797,0,1
7,0,1,16,100,0.0023865,0.15481,0,6797,1,1
0,0,0,18,200,1.2986,0,0,5445,0,1
0,0,0,18,200,1.2986,0,0,5445,1,1
3,0,0,20,100,0.19943,0.033407,0,6802,0,1
3,0,0,20,100,0.19943,0.033407,0,6802,1,1
5,0,0,22,100,0.084141,0.07724,0,6045,0,1
5,0,0,22,100,0.084141,0.07724,0,6045,1,1
8,0,1,24,100,0.020665,0.16416,0,5654,0,1
8,0,1,24,100,0.020665,0.16416,0,5654,1,1
2,0,0,26,200,0.85701,1.6309e-07,0,5654,0,1
2,0,0,26,200,0.85701,1.6309e-07,0,5654,1,1
9,0,1,28,100,0.001284,0.15214,0,7741,0,1
9,0,1,28,100,0.001284,0.15214,0,7741,1,1
7,0,0,30,100,0.0023865,0.15242,0,5656,0,1
7,0,0,30,100,0.0023865,0.15242,0,5656,1,1
6,0,0,32,100,0.17733,0.033182,0,5458,0,1
6,0,0,32,100,0.17733,0.033182,0,5458,1,1
8,0,0,34,100,0.020665,0.1435,0,5656,0,1
8,0,0,34,100,0.020665,0.1435,0,5656,1,1
10,0,1,36,100,0.0017361,0.15113,0,5658,0,1
10,0,1,36,100,0.0017361,0.15113,0,5658,1,1
9,0,0,38,100,0.001284,0.15086,0,12096,0,1
9,0,0,38,100,0.001284,0.15086,0,12096,1,1
11,0,1,40,100,0.0068696,0.14921,0,7954,0,1
11,0,1,40,100,0.0068696,0.14921,0,7954,1,1
10,0,0,42,100,0.0017361,0.14939,0,6045,0,1
10,0,0,42,100,0.0017361,0.14939,0,6045,1,1
12,0,1,44,100,0.0056494,0.14658,0,4285,0,1
12,0,1,44,100,0.0056494,0.14658,0,4285,1,1
11,0,0,46,100,0.0068696,0.14234,0,6426,0,1
11,0,0,46,100,0.0068696,0.14234,0,6426,1,1
4,0,0,48,100,0.040879,0.12844,0,5458,0,1
4,0,0,48,100,0.040879,0.12844,0,5458,1,1
12,0,0,50,100,0.0056494,0.14093,0,6802,0,1
12,0,0,50,100,0.0056494,0.14093,0,6802,1,1
