"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2953,1.2953,0,24576,0,1
1,0,1,2,200,0.85623,0.85623,0,13824256,0,1
1,0,1,2,200,0.85623,0.85623,0,13824256,1,1
2,0,1,4,200,0.85557,0.85557,0,0,0,1
2,0,1,4,200,0.85557,0.85557,0,0,1,1
1,0,0,6,200,0.85623,5.3915e-07,0,0,0,1
1,0,0,6,200,0.85623,5.3915e-07,0,0,1,1
3,0,1,8,100,0.053603,0.1597,0,6797,0,1
3,0,1,8,100,0.053603,0.1597,0,6797,1,1
4,0,1,10,100,0.14642,0.22171,0,0,0,1
4,0,1,10,100,0.14642,0.22171,0,0,1,1
5,0,1,12,100,0.0060887,0.13223,0,6426,0,1
5,0,1,12,100,0.0060887,0.13223,0,6426,1,1
6,0,1,14,100,0.047663,0.14548,0,5658,0,1
6,0,1,14,100,0.047663,0.14548,0,5658,1,1
7,0,1,16,100,0.088355,0.18157,0,7954,0,1
7,0,1,16,100,0.088355,0.18157,0,7954,1,1
0,0,0,18,200,1.2953,0,0,5445,0,1
0,0,0,18,200,1.2953,0,0,5445,1,1
3,0,0,20,100,0.053603,0.1061,0,6802,0,1
3,0,0,20,100,0.053603,0.1061,0,6802,1,1
5,0,0,22,100,0.0060887,0.12614,0,6045,0,1
5,0,0,22,100,0.0060887,0.12614,0,6045,1,1
8,0,1,24,100,0.0014954,0.13099,0,5654,0,1
8,0,1,24,100,0.0014954,0.13099,0,5654,1,1
2,0,0,26,200,0.85557,5.8417e-07,0,5654,0,1
2,0,0,26,200,0.85557,5.8417e-07,0,5654,1,1
9,0,1,28,100,0.030695,0.1808,0,6797,0,1
9,0,1,28,100,0.030695,0.1808,0,6797,1,1
7,0,0,30,100,0.088355,0.093214,0,6426,0,1
7,0,0,30,100,0.088355,0.093214,0,6426,1,1
6,0,0,32,100,0.047663,0.097812,0,5458,0,1
6,0,0,32,100,0.047663,0.097812,0,5458,1,1
8,0,0,34,100,0.0014954,0.12949,0,5656,0,1
8,0,0,34,100,0.0014954,0.12949,0,5656,1,1
10,0,1,36,100,0.072661,0.16647,0,4285,0,1
10,0,1,36,100,0.072661,0.16647,0,4285,1,1
9,0,0,38,100,0.030695,0.15011,0,5656,0,1
9,0,0,38,100,0.030695,0.15011,0,5656,1,1
11,0,1,40,100,0.016515,0.16615,0,7741,0,1
11,0,1,40,100,0.016515,0.16615,0,7741,1,1
10,0,0,42,100,0.072661,0.093807,0,6802,0,1
10,0,0,42,100,0.072661,0.093807,0,6802,1,1
12,0,1,44,100,0.02233,0.16462,0,5658,0,1
12,0,1,44,100,0.02233,0.16462,0,5658,1,1
11,0,0,46,100,0.016515,0.14964,0,12096,0,1
11,0,0,46,100,0.016515,0.14964,0,12096,1,1
4,0,0,48,100,0.14642,0.075291,0,5458,0,1
4,0,0,48,100,0.14642,0.075291,0,5458,1,1
12,0,0,50,100,0.02233,0.14229,0,6045,0,1
12,0,0,50,100,0.02233,0.14229,0,6045,1,1
