"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2943,1.2943,0,24576,0,1
1,0,1,2,200,0.85579,0.85579,0,28538880,0,1
1,0,1,2,200,0.85579,0.85579,0,28538880,1,1
2,0,1,4,200,0.85511,0.85511,0,0,0,1
2,0,1,4,200,0.85511,0.85511,0,0,1,1
1,0,0,6,200,0.85579,6.6146e-07,0,0,0,1
1,0,0,6,200,0.85579,6.6146e-07,0,0,1,1
3,0,1,8,100,0.0076534,0.13665,0,6797,0,1
3,0,1,8,100,0.0076534,0.13665,0,6797,1,1
4,0,1,10,100,0.17964,0.2382,0,0,0,1
4,0,1,10,100,0.17964,0.2382,0,0,1,1
5,0,1,12,100,0.0001242,0.13236,0,6426,0,1
5,0,1,12,100,0.0001242,0.13236,0,6426,1,1
6,0,1,14,100,0.0068054,0.12498,0,5658,0,1
6,0,1,14,100,0.0068054,0.12498,0,5658,1,1
7,0,1,16,100,0.1331,0.2013,0,7954,0,1
7,0,1,16,100,0.1331,0.2013,0,7954,1,1
0,0,0,18,200,1.2943,0,0,5445,0,1
0,0,0,18,200,1.2943,0,0,5445,1,1
3,0,0,20,100,0.0076534,0.129,0,6802,0,1
3,0,0,20,100,0.0076534,0.129,0,6802,1,1
5,0,0,22,100,0.0001242,0.13224,0,6045,0,1
5,0,0,22,100,0.0001242,0.13224,0,6045,1,1
8,0,1,24,100,3.0495e-05,0.12282,0,5654,0,1
8,0,1,24,100,3.0495e-05,0.12282,0,5654,1,1
2,0,0,26,200,0.85511,7.1669e-07,0,5654,0,1
2,0,0,26,200,0.85511,7.1669e-07,0,5654,1,1
9,0,1,28,100,0.046239,0.1923,0,6797,0,1
9,0,1,28,100,0.046239,0.1923,0,6797,1,1
7,0,0,30,100,0.1331,0.068202,0,6426,0,1
7,0,0,30,100,0.1331,0.068202,0,6426,1,1
6,0,0,32,100,0.0068054,0.11818,0,5458,0,1
6,0,0,32,100,0.0068054,0.11818,0,5458,1,1
8,0,0,34,100,3.0495e-05,0.12279,0,5656,0,1
8,0,0,34,100,3.0495e-05,0.12279,0,5656,1,1
10,0,1,36,100,0.10946,0.18058,0,4285,0,1
10,0,1,36,100,0.10946,0.18058,0,4285,1,1
9,0,0,38,100,0.046239,0.14607,0,5656,0,1
9,0,0,38,100,0.046239,0.14607,0,5656,1,1
11,0,1,40,100,0.024878,0.17234,0,7741,0,1
11,0,1,40,100,0.024878,0.17234,0,7741,1,1
10,0,0,42,100,0.10946,0.071124,0,6802,0,1
10,0,0,42,100,0.10946,0.071124,0,6802,1,1
12,0,1,44,100,0.033638,0.17127,0,5658,0,1
12,0,1,44,100,0.033638,0.17127,0,5658,1,1
11,0,0,46,100,0.024878,0.14747,0,12096,0,1
11,0,0,46,100,0.024878,0.14747,0,12096,1,1
4,0,0,48,100,0.17964,0.058563,0,5458,0,1
4,0,0,48,100,0.17964,0.058563,0,5458,1,1
12,0,0,50,100,0.033638,0.13764,0,6045,0,1
12,0,0,50,100,0.033638,0.13764,0,6045,1,1
