"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2956,1.2956,0,0,0,1
1,0,1,2,200,0.8562,0.8562,0,0,0,1
1,0,1,2,200,0.8562,0.8562,0,0,1,1
2,0,1,4,100,0.066414,0.1662,0,6797,0,1
2,0,1,4,100,0.066414,0.1662,0,6797,1,1
3,0,1,6,200,0.85584,0.85584,0,0,0,1
3,0,1,6,200,0.85584,0.85584,0,0,1,1
4,0,1,8,100,0.0093402,0.13307,0,6426,0,1
4,0,1,8,100,0.0093402,0.13307,0,6426,1,1
5,0,1,10,100,0.059055,0.15126,0,5658,0,1
5,0,1,10,100,0.059055,0.15126,0,5658,1,1
6,0,1,12,100,0.13718,0.21713,0,0,0,1
6,0,1,12,100,0.13718,0.21713,0,0,1,1
3,0,0,14,200,0.85584,5.4732e-07,0,5654,0,1
3,0,0,14,200,0.85584,5.4732e-07,0,5654,1,1
2,0,0,16,100,0.066414,0.09979,0,6802,0,1
2,0,0,16,100,0.066414,0.09979,0,6802,1,1
4,0,0,18,100,0.0093402,0.12373,0,6045,0,1
4,0,0,18,100,0.0093402,0.12373,0,6045,1,1
7,0,1,20,100,0.0022939,0.13353,0,5654,0,1
7,0,1,20,100,0.0022939,0.13353,0,5654,1,1
1,0,0,22,200,0.8562,5.0514e-07,0,0,0,1
1,0,0,22,200,0.8562,5.0514e-07,0,0,1,1
0,0,0,24,200,1.2956,0,0,5445,0,1
0,0,0,24,200,1.2956,0,0,5445,1,1
8,0,1,26,100,0.026939,0.17789,0,6797,0,1
8,0,1,26,100,0.026939,0.17789,0,6797,1,1
5,0,0,28,100,0.059055,0.092206,0,5458,0,1
5,0,0,28,100,0.059055,0.092206,0,5458,1,1
7,0,0,30,100,0.0022939,0.13124,0,5656,0,1
7,0,0,30,100,0.0022939,0.13124,0,5656,1,1
9,0,1,32,100,0.077542,0.1769,0,7954,0,1
9,0,1,32,100,0.077542,0.1769,0,7954,1,1
8,0,0,34,100,0.026939,0.15095,0,5656,0,1
8,0,0,34,100,0.026939,0.15095,0,5656,1,1
10,0,1,36,100,0.014494,0.16458,0,7741,0,1
10,0,1,36,100,0.014494,0.16458,0,7741,1,1
9,0,0,38,100,0.077542,0.099354,0,6426,0,1
9,0,0,38,100,0.077542,0.099354,0,6426,1,1
11,0,1,40,100,0.063769,0.16321,0,4285,0,1
11,0,1,40,100,0.063769,0.16321,0,4285,1,1
10,0,0,42,100,0.014494,0.15009,0,12096,0,1
10,0,0,42,100,0.014494,0.15009,0,12096,1,1
12,0,1,44,100,0.019597,0.16297,0,5658,0,1
12,0,1,44,100,0.019597,0.16297,0,5658,1,1
11,0,0,46,100,0.063769,0.099445,0,6802,0,1
11,0,0,46,100,0.063769,0.099445,0,6802,1,1
6,0,0,48,100,0.13718,0.079943,0,5458,0,1
6,0,0,48,100,0.13718,0.079943,0,5458,1,1
12,0,0,50,100,0.019597,0.14337,0,6045,0,1
12,0,0,50,100,0.019597,0.14337,0,6045,1,1
