"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2984,1.2984,0,83,0,1
1,0,1,2,200,0.85753,0.85753,0,3637,0,1
1,0,1,2,200,0.85753,0.85753,0,3637,1,1
2,0,1,4,200,0.85694,0.85694,0,0,0,1
2,0,1,4,200,0.85694,0.85694,0,0,1,1
1,0,0,6,200,0.85753,1.7103e-07,0,0,0,1
1,0,0,6,200,0.85753,1.7103e-07,0,0,1,1
3,0,1,8,100,0.19174,0.22898,0,6797,0,1
3,0,1,8,100,0.19174,0.22898,0,6797,1,1
4,0,1,10,100,0.046447,0.17208,0,0,0,1
4,0,1,10,100,0.046447,0.17208,0,0,1,1
5,0,1,12,100,0.077787,0.15872,0,6426,0,1
5,0,1,12,100,0.077787,0.15872,0,6426,1,1
6,0,1,14,100,0.1705,0.20709,0,5658,0,1
6,0,1,14,100,0.1705,0.20709,0,5658,1,1
7,0,1,16,100,0.0030813,0.15578,0,6797,0,1
7,0,1,16,100,0.0030813,0.15578,0,6797,1,1
0,0,0,18,200,1.2984,0,0,5445,0,1
0,0,0,18,200,1.2984,0,0,5445,1,1
3,0,0,20,100,0.19174,0.037239,0,6802,0,1
3,0,0,20,100,0.19174,0.037239,0,6802,1,1
5,0,0,22,100,0.077787,0.080938,0,6045,0,1
5,0,0,22,100,0.077787,0.080938,0,6045,1,1
8,0,1,24,100,0.019104,0.16214,0,5654,0,1
8,0,1,24,100,0.019104,0.16214,0,5654,1,1
2,0,0,26,200,0.85694,1.8531e-07,0,5654,0,1
2,0,0,26,200,0.85694,1.8531e-07,0,5654,1,1
9,0,1,28,100,0.0016579,0.15267,0,7741,0,1
9,0,1,28,100,0.0016579,0.15267,0,7741,1,1
7,0,0,30,100,0.0030813,0.1527,0,5656,0,1
7,0,0,30,100,0.0030813,0.1527,0,5656,1,1
6,0,0,32,100,0.1705,0.036589,0,5458,0,1
6,0,0,32,100,0.1705,0.036589,0,5458,1,1
8,0,0,34,100,0.019104,0.14303,0,5656,0,1
8,0,0,34,100,0.019104,0.14303,0,5656,1,1
10,0,1,36,100,0.0022416,0.15155,0,5658,0,1
10,0,1,36,100,0.0022416,0.15155,0,5658,1,1
9,0,0,38,100,0.0016579,0.15101,0,12096,0,1
9,0,0,38,100,0.0016579,0.15101,0,12096,1,1
11,0,1,40,100,0.0088696,0.14977,0,7954,0,1
11,0,1,40,100,0.0088696,0.14977,0,7954,1,1
10,0,0,42,100,0.0022416,0.14931,0,6045,0,1
10,0,0,42,100,0.0022416,0.14931,0,6045,1,1
12,0,1,44,100,0.0072942,0.14668,0,4285,0,1
12,0,1,44,100,0.0072942,0.14668,0,4285,1,1
11,0,0,46,100,0.0088696,0.1409,0,6426,0,1
11,0,0,46,100,0.0088696,0.1409,0,6426,1,1
4,0,0,48,100,0.046447,0.12564,0,5458,0,1
4,0,0,48,100,0.046447,0.12564,0,5458,1,1
12,0,0,50,100,0.0072942,0.13939,0,6802,0,1
12,0,0,50,100,0.0072942,0.13939,0,6802,1,1
