"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2946,1.2946,0,1,0,1
1,0,1,2,200,0.85594,0.85594,0,209504288,0,1
1,0,1,2,200,0.85594,0.85594,0,209504288,1,1
2,0,1,4,200,0.85526,0.85526,0,0,0,1
2,0,1,4,200,0.85526,0.85526,0,0,1,1
1,0,0,6,200,0.85594,6.2071e-07,0,0,0,1
1,0,0,6,200,0.85594,6.2071e-07,0,0,1,1
3,0,1,8,100,0.022964,0.14433,0,6797,0,1
3,0,1,8,100,0.022964,0.14433,0,6797,1,1
4,0,1,10,100,0.16857,0.23271,0,0,0,1
4,0,1,10,100,0.16857,0.23271,0,0,1,1
5,0,1,12,100,0.0011179,0.13182,0,6426,0,1
5,0,1,12,100,0.0011179,0.13182,0,6426,1,1
6,0,1,14,100,0.02042,0.13181,0,5658,0,1
6,0,1,14,100,0.02042,0.13181,0,5658,1,1
7,0,1,16,100,0.11717,0.19422,0,7954,0,1
7,0,1,16,100,0.11717,0.19422,0,7954,1,1
0,0,0,18,200,1.2946,0,0,5445,0,1
0,0,0,18,200,1.2946,0,0,5445,1,1
3,0,0,20,100,0.022964,0.12137,0,6802,0,1
3,0,0,20,100,0.022964,0.12137,0,6802,1,1
5,0,0,22,100,0.0011179,0.1307,0,6045,0,1
5,0,0,22,100,0.0011179,0.1307,0,6045,1,1
8,0,1,24,100,0.00027455,0.12542,0,5654,0,1
8,0,1,24,100,0.00027455,0.12542,0,5654,1,1
2,0,0,26,200,0.85526,6.7254e-07,0,5654,0,1
2,0,0,26,200,0.85526,6.7254e-07,0,5654,1,1
9,0,1,28,100,0.040706,0.1883,0,6797,0,1
9,0,1,28,100,0.040706,0.1883,0,6797,1,1
7,0,0,30,100,0.11717,0.077044,0,6426,0,1
7,0,0,30,100,0.11717,0.077044,0,6426,1,1
6,0,0,32,100,0.02042,0.11139,0,5458,0,1
6,0,0,32,100,0.02042,0.11139,0,5458,1,1
8,0,0,34,100,0.00027455,0.12515,0,5656,0,1
8,0,0,34,100,0.00027455,0.12515,0,5656,1,1
10,0,1,36,100,0.09636,0.17546,0,4285,0,1
10,0,1,36,100,0.09636,0.17546,0,4285,1,1
9,0,0,38,100,0.040706,0.14759,0,5656,0,1
9,0,0,38,100,0.040706,0.14759,0,5656,1,1
11,0,1,40,100,0.021901,0.17019,0,7741,0,1
11,0,1,40,100,0.021901,0.17019,0,7741,1,1
10,0,0,42,100,0.09636,0.0791,0,6802,0,1
10,0,0,42,100,0.09636,0.0791,0,6802,1,1
12,0,1,44,100,0.029613,0.16893,0,5658,0,1
12,0,1,44,100,0.029613,0.16893,0,5658,1,1
11,0,0,46,100,0.021901,0.14828,0,12096,0,1
11,0,0,46,100,0.021901,0.14828,0,12096,1,1
4,0,0,48,100,0.16857,0.064136,0,5458,0,1
4,0,0,48,100,0.16857,0.064136,0,5458,1,1
12,0,0,50,100,0.029613,0.13931,0,6045,0,1
12,0,0,50,100,0.029613,0.13931,0,6045,1,1
