"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2945,1.2945,0,0,0,1
1,0,1,2,200,0.85589,0.85589,0,0,0,1
1,0,1,2,200,0.85589,0.85589,0,0,1,1
2,0,1,4,200,0.85521,0.85521,0,0,0,1
2,0,1,4,200,0.85521,0.85521,0,0,1,1
1,0,0,6,200,0.85589,6.343e-07,0,0,0,1
1,0,0,6,200,0.85589,6.343e-07,0,0,1,1
3,0,1,8,100,0.01786,0.14177,0,6797,0,1
3,0,1,8,100,0.01786,0.14177,0,6797,1,1
4,0,1,10,100,0.17226,0.23454,0,0,0,1
4,0,1,10,100,0.17226,0.23454,0,0,1,1
5,0,1,12,100,0.00067624,0.13195,0,6426,0,1
5,0,1,12,100,0.00067624,0.13195,0,6426,1,1
6,0,1,14,100,0.015881,0.12953,0,5658,0,1
6,0,1,14,100,0.015881,0.12953,0,5658,1,1
7,0,1,16,100,0.12237,0.19652,0,7954,0,1
7,0,1,16,100,0.12237,0.19652,0,7954,1,1
0,0,0,18,200,1.2945,0,0,5445,0,1
0,0,0,18,200,1.2945,0,0,5445,1,1
3,0,0,20,100,0.01786,0.12391,0,6802,0,1
3,0,0,20,100,0.01786,0.12391,0,6802,1,1
5,0,0,22,100,0.00067624,0.13127,0,6045,0,1
5,0,0,22,100,0.00067624,0.13127,0,6045,1,1
8,0,1,24,100,0.00016608,0.12454,0,5654,0,1
8,0,1,24,100,0.00016608,0.12454,0,5654,1,1
2,0,0,26,200,0.85521,6.8726e-07,0,5654,0,1
2,0,0,26,200,0.85521,6.8726e-07,0,5654,1,1
9,0,1,28,100,0.042512,0.18961,0,6797,0,1
9,0,1,28,100,0.042512,0.18961,0,6797,1,1
7,0,0,30,100,0.12237,0.074153,0,6426,0,1
7,0,0,30,100,0.12237,0.074153,0,6426,1,1
6,0,0,32,100,0.015881,0.11365,0,5458,0,1
6,0,0,32,100,0.015881,0.11365,0,5458,1,1
8,0,0,34,100,0.00016608,0.12437,0,5656,0,1
8,0,0,34,100,0.00016608,0.12437,0,5656,1,1
10,0,1,36,100,0.10063,0.17712,0,4285,0,1
10,0,1,36,100,0.10063,0.17712,0,4285,1,1
9,0,0,38,100,0.042512,0.1471,0,5656,0,1
9,0,0,38,100,0.042512,0.1471,0,5656,1,1
11,0,1,40,100,0.022873,0.17089,0,7741,0,1
11,0,1,40,100,0.022873,0.17089,0,7741,1,1
10,0,0,42,100,0.10063,0.076488,0,6802,0,1
10,0,0,42,100,0.10063,0.076488,0,6802,1,1
12,0,1,44,100,0.030926,0.16969,0,5658,0,1
12,0,1,44,100,0.030926,0.16969,0,5658,1,1
11,0,0,46,100,0.022873,0.14802,0,12096,0,1
11,0,0,46,100,0.022873,0.14802,0,12096,1,1
4,0,0,48,100,0.17226,0.062278,0,5458,0,1
4,0,0,48,100,0.17226,0.062278,0,5458,1,1
12,0,0,50,100,0.030926,0.13877,0,6045,0,1
12,0,0,50,100,0.030926,0.13877,0,6045,1,1
