"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.295,1.295,0,0,0,1
1,0,1,2,200,0.85608,0.85608,0,0,0,1
1,0,1,2,200,0.85608,0.85608,0,0,1,1
2,0,1,4,200,0.85542,0.85542,0,0,0,1
2,0,1,4,200,0.85542,0.85542,0,0,1,1
1,0,0,6,200,0.85608,5.7994e-07,0,0,0,1
1,0,0,6,200,0.85608,5.7994e-07,0,0,1,1
3,0,1,8,100,0.038281,0.15202,0,6797,0,1
3,0,1,8,100,0.038281,0.15202,0,6797,1,1
4,0,1,10,100,0.1575,0.22721,0,0,0,1
4,0,1,10,100,0.1575,0.22721,0,0,1,1
5,0,1,12,100,0.0031059,0.13178,0,6426,0,1
5,0,1,12,100,0.0031059,0.13178,0,6426,1,1
6,0,1,14,100,0.034039,0.13864,0,5658,0,1
6,0,1,14,100,0.034039,0.13864,0,5658,1,1
7,0,1,16,100,0.10226,0.18764,0,7954,0,1
7,0,1,16,100,0.10226,0.18764,0,7954,1,1
0,0,0,18,200,1.295,0,0,5445,0,1
0,0,0,18,200,1.295,0,0,5445,1,1
3,0,0,20,100,0.038281,0.11374,0,6802,0,1
3,0,0,20,100,0.038281,0.11374,0,6802,1,1
5,0,0,22,100,0.0031059,0.12867,0,6045,0,1
5,0,0,22,100,0.0031059,0.12867,0,6045,1,1
8,0,1,24,100,0.00076279,0.12814,0,5654,0,1
8,0,1,24,100,0.00076279,0.12814,0,5654,1,1
2,0,0,26,200,0.85542,6.2837e-07,0,5654,0,1
2,0,0,26,200,0.85542,6.2837e-07,0,5654,1,1
9,0,1,28,100,0.035525,0.18446,0,6797,0,1
9,0,1,28,100,0.035525,0.18446,0,6797,1,1
7,0,0,30,100,0.10226,0.085382,0,6426,0,1
7,0,0,30,100,0.10226,0.085382,0,6426,1,1
6,0,0,32,100,0.034039,0.1046,0,5458,0,1
6,0,0,32,100,0.034039,0.1046,0,5458,1,1
8,0,0,34,100,0.00076279,0.12738,0,5656,0,1
8,0,0,34,100,0.00076279,0.12738,0,5656,1,1
10,0,1,36,100,0.084095,0.17076,0,4285,0,1
10,0,1,36,100,0.084095,0.17076,0,4285,1,1
9,0,0,38,100,0.035525,0.14894,0,5656,0,1
9,0,0,38,100,0.035525,0.14894,0,5656,1,1
11,0,1,40,100,0.019114,0.16812,0,7741,0,1
11,0,1,40,100,0.019114,0.16812,0,7741,1,1
10,0,0,42,100,0.084095,0.086661,0,6802,0,1
10,0,0,42,100,0.084095,0.086661,0,6802,1,1
12,0,1,44,100,0.025844,0.16671,0,5658,0,1
12,0,1,44,100,0.025844,0.16671,0,5658,1,1
11,0,0,46,100,0.019114,0.14901,0,12096,0,1
11,0,0,46,100,0.019114,0.14901,0,12096,1,1
4,0,0,48,100,0.1575,0.069712,0,5458,0,1
4,0,0,48,100,0.1575,0.069712,0,5458,1,1
12,0,0,50,100,0.025844,0.14086,0,6045,0,1
12,0,0,50,100,0.025844,0.14086,0,6045,1,1
