"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2965,1.2965,0,1,0,1
1,0,1,2,200,0.85648,0.85648,0,9931136,0,1
1,0,1,2,200,0.85648,0.85648,0,9931136,1,1
2,0,1,4,100,0.10476,0.18542,0,6797,0,1
2,0,1,4,100,0.10476,0.18542,0,6797,1,1
3,0,1,6,200,0.8563,0.8563,0,0,0,1
3,0,1,6,200,0.8563,0.8563,0,0,1,1
4,0,1,8,100,0.023234,0.1374,0,6426,0,1
4,0,1,8,100,0.023234,0.1374,0,6426,1,1
5,0,1,10,100,0.093156,0.16835,0,5658,0,1
5,0,1,10,100,0.093156,0.16835,0,5658,1,1
6,0,1,12,100,0.10945,0.20336,0,0,0,1
6,0,1,12,100,0.10945,0.20336,0,0,1,1
3,0,0,14,200,0.8563,4.3667e-07,0,5654,0,1
3,0,0,14,200,0.8563,4.3667e-07,0,5654,1,1
2,0,0,16,100,0.10476,0.080658,0,6802,0,1
2,0,0,16,100,0.10476,0.080658,0,6802,1,1
4,0,0,18,100,0.023234,0.11417,0,6045,0,1
4,0,0,18,100,0.023234,0.11417,0,6045,1,1
7,0,1,20,100,0.0057061,0.14143,0,5654,0,1
7,0,1,20,100,0.0057061,0.14143,0,5654,1,1
1,0,0,22,200,0.85648,4.0302e-07,0,0,0,1
1,0,0,22,200,0.85648,4.0302e-07,0,0,1,1
0,0,0,24,200,1.2965,0,0,5445,0,1
0,0,0,24,200,1.2965,0,0,5445,1,1
8,0,1,26,100,0.017136,0.16988,0,6797,0,1
8,0,1,26,100,0.017136,0.16988,0,6797,1,1
5,0,0,28,100,0.093156,0.075195,0,5458,0,1
5,0,0,28,100,0.093156,0.075195,0,5458,1,1
7,0,0,30,100,0.0057061,0.13572,0,5656,0,1
7,0,0,30,100,0.0057061,0.13572,0,5656,1,1
9,0,1,32,100,0.049325,0.16499,0,7954,0,1
9,0,1,32,100,0.049325,0.16499,0,7954,1,1
8,0,0,34,100,0.017136,0.15274,0,5656,0,1
8,0,0,34,100,0.017136,0.15274,0,5656,1,1
10,0,1,36,100,0.0092197,0.16026,0,7741,0,1
10,0,1,36,100,0.0092197,0.16026,0,7741,1,1
9,0,0,38,100,0.049325,0.11567,0,6426,0,1
9,0,0,38,100,0.049325,0.11567,0,6426,1,1
11,0,1,40,100,0.012466,0.15857,0,5658,0,1
11,0,1,40,100,0.012466,0.15857,0,5658,1,1
10,0,0,42,100,0.0092197,0.15104,0,12096,0,1
10,0,0,42,100,0.0092197,0.15104,0,12096,1,1
12,0,1,44,100,0.040564,0.15519,0,4285,0,1
12,0,1,44,100,0.040564,0.15519,0,4285,1,1
11,0,0,46,100,0.012466,0.1461,0,6045,0,1
11,0,0,46,100,0.012466,0.1461,0,6045,1,1
6,0,0,48,100,0.10945,0.093909,0,5458,0,1
6,0,0,48,100,0.10945,0.093909,0,5458,1,1
12,0,0,50,100,0.040564,0.11463,0,6802,0,1
12,0,0,50,100,0.040564,0.11463,0,6802,1,1
