"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2976,1.2976,0,0,0,1
1,0,1,2,200,0.85689,0.85689,0,0,0,1
1,0,1,2,200,0.85689,0.85689,0,0,1,1
2,0,1,4,200,0.85683,0.85683,0,0,0,1
2,0,1,4,200,0.85683,0.85683,0,0,1,1
1,0,0,6,200,0.85689,2.963e-07,0,5654,0,1
1,0,0,6,200,0.85689,2.963e-07,0,5654,1,1
3,0,1,8,100,0.15338,0.20978,0,6797,0,1
3,0,1,8,100,0.15338,0.20978,0,6797,1,1
4,0,1,10,100,0.074266,0.18589,0,0,0,1
4,0,1,10,100,0.074266,0.18589,0,0,1,1
5,0,1,12,100,0.049777,0.14736,0,6426,0,1
5,0,1,12,100,0.049777,0.14736,0,6426,1,1
6,0,1,14,100,0.13638,0.19001,0,5658,0,1
6,0,1,14,100,0.13638,0.19001,0,5658,1,1
7,0,1,16,100,0.007883,0.1613,0,6797,0,1
7,0,1,16,100,0.007883,0.1613,0,6797,1,1
0,0,0,18,200,1.2976,0,0,5445,0,1
0,0,0,18,200,1.2976,0,0,5445,1,1
3,0,0,20,100,0.15338,0.056407,0,6802,0,1
3,0,0,20,100,0.15338,0.056407,0,6802,1,1
5,0,0,22,100,0.049777,0.097583,0,6045,0,1
5,0,0,22,100,0.049777,0.097583,0,6045,1,1
8,0,1,24,100,0.012225,0.15253,0,5654,0,1
8,0,1,24,100,0.012225,0.15253,0,5654,1,1
2,0,0,26,200,0.85683,2.7346e-07,0,0,0,1
2,0,0,26,200,0.85683,2.7346e-07,0,0,1,1
9,0,1,28,100,0.0042413,0.15564,0,7741,0,1
9,0,1,28,100,0.0042413,0.15564,0,7741,1,1
7,0,0,30,100,0.007883,0.15342,0,5656,0,1
7,0,0,30,100,0.007883,0.15342,0,5656,1,1
6,0,0,32,100,0.13638,0.053632,0,5458,0,1
6,0,0,32,100,0.13638,0.053632,0,5458,1,1
8,0,0,34,100,0.012225,0.14031,0,5656,0,1
8,0,0,34,100,0.012225,0.14031,0,5656,1,1
10,0,1,36,100,0.022691,0.15447,0,7954,0,1
10,0,1,36,100,0.022691,0.15447,0,7954,1,1
9,0,0,38,100,0.0042413,0.1514,0,12096,0,1
9,0,0,38,100,0.0042413,0.1514,0,12096,1,1
11,0,1,40,100,0.0057346,0.15414,0,5658,0,1
11,0,1,40,100,0.0057346,0.15414,0,5658,1,1
10,0,0,42,100,0.022691,0.13178,0,6426,0,1
10,0,0,42,100,0.022691,0.13178,0,6426,1,1
12,0,1,44,100,0.018661,0.14878,0,4285,0,1
12,0,1,44,100,0.018661,0.14878,0,4285,1,1
11,0,0,46,100,0.0057346,0.1484,0,6045,0,1
11,0,0,46,100,0.0057346,0.1484,0,6045,1,1
4,0,0,48,100,0.074266,0.11163,0,5458,0,1
4,0,0,48,100,0.074266,0.11163,0,5458,1,1
12,0,0,50,100,0.018661,0.13012,0,6802,0,1
12,0,0,50,100,0.018661,0.13012,0,6802,1,1
