"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2961,1.2961,0,1,0,1
1,0,1,2,200,0.85637,0.85637,0,224087936,0,1
1,0,1,2,200,0.85637,0.85637,0,224087936,1,1
2,0,1,4,100,0.089421,0.17773,0,6797,0,1
2,0,1,4,100,0.089421,0.17773,0,6797,1,1
3,0,1,6,200,0.85612,0.85612,0,0,0,1
3,0,1,6,200,0.85612,0.85612,0,0,1,1
4,0,1,8,100,0.016929,0.13529,0,6426,0,1
4,0,1,8,100,0.016929,0.13529,0,6426,1,1
5,0,1,10,100,0.079513,0.16151,0,5658,0,1
5,0,1,10,100,0.079513,0.16151,0,5658,1,1
6,0,1,12,100,0.12055,0.20887,0,0,0,1
6,0,1,12,100,0.12055,0.20887,0,0,1,1
3,0,0,14,200,0.85612,4.8095e-07,0,5654,0,1
3,0,0,14,200,0.85612,4.8095e-07,0,5654,1,1
2,0,0,16,100,0.089421,0.088313,0,6802,0,1
2,0,0,16,100,0.089421,0.088313,0,6802,1,1
4,0,0,18,100,0.016929,0.11837,0,6045,0,1
4,0,0,18,100,0.016929,0.11837,0,6045,1,1
7,0,1,20,100,0.0041576,0.13818,0,5654,0,1
7,0,1,20,100,0.0041576,0.13818,0,5654,1,1
1,0,0,22,200,0.85637,4.4388e-07,0,0,0,1
1,0,0,22,200,0.85637,4.4388e-07,0,0,1,1
0,0,0,24,200,1.2961,0,0,5445,0,1
0,0,0,24,200,1.2961,0,0,5445,1,1
8,0,1,26,100,0.020793,0.17295,0,6797,0,1
8,0,1,26,100,0.020793,0.17295,0,6797,1,1
5,0,0,28,100,0.079513,0.082001,0,5458,0,1
5,0,0,28,100,0.079513,0.082001,0,5458,1,1
7,0,0,30,100,0.0041576,0.13402,0,5656,0,1
7,0,0,30,100,0.0041576,0.13402,0,5656,1,1
9,0,1,32,100,0.059852,0.16937,0,7954,0,1
9,0,1,32,100,0.059852,0.16937,0,7954,1,1
8,0,0,34,100,0.020793,0.15216,0,5656,0,1
8,0,0,34,100,0.020793,0.15216,0,5656,1,1
10,0,1,36,100,0.011187,0.16192,0,7741,0,1
10,0,1,36,100,0.011187,0.16192,0,7741,1,1
9,0,0,38,100,0.059852,0.10952,0,6426,0,1
9,0,0,38,100,0.059852,0.10952,0,6426,1,1
11,0,1,40,100,0.015126,0.16023,0,5658,0,1
11,0,1,40,100,0.015126,0.16023,0,5658,1,1
10,0,0,42,100,0.011187,0.15073,0,12096,0,1
10,0,0,42,100,0.011187,0.15073,0,12096,1,1
12,0,1,44,100,0.049221,0.15809,0,4285,0,1
12,0,1,44,100,0.049221,0.15809,0,4285,1,1
11,0,0,46,100,0.015126,0.14511,0,6045,0,1
11,0,0,46,100,0.015126,0.14511,0,6045,1,1
6,0,0,48,100,0.12055,0.088321,0,5458,0,1
6,0,0,48,100,0.12055,0.088321,0,5458,1,1
12,0,0,50,100,0.049221,0.10887,0,6802,0,1
12,0,0,50,100,0.049221,0.10887,0,6802,1,1
