"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.8873e-06,0,200,2,1.2903,47,39
3,5.8873e-06,1,200,3,1.2903,0,0
3,5.9652e-05,2,200,2,0.17887,15,15
3,5.9652e-05,3,200,1,0.17887,7,7
3,4.0747e-05,4,100,2,0.026526,45,37
3,4.0747e-05,5,100,1,0.026526,39,31
3,6.2306e-07,6,200,2,0.85325,5,9
3,6.2306e-07,7,200,1,0.85325,1,3
3,7.6541e-06,8,200,2,0.052451,29,29
3,7.6541e-06,9,200,1,0.052451,21,21
3,5.4451e-06,10,200,2,0.099268,33,33
3,5.4451e-06,11,200,1,0.099268,27,27
3,3.1606e-05,12,200,2,0.11558,23,23
3,3.1606e-05,13,200,1,0.11558,13,13
3,3.4716e-05,14,100,2,0.024485,49,41
3,3.4716e-05,15,100,1,0.024485,43,35
3,7.5026e-07,16,200,2,0.85324,9,5
3,7.5026e-07,17,200,1,0.85324,3,1
3,0.0019581,18,100,2,0.025435,17,17
3,0.0019581,19,100,1,0.025435,11,11
3,0.003545,20,100,2,0.021991,25,25
3,0.003545,21,100,1,0.021991,19,19
