"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.5365e-09,0,200,2,1.2891,47,39
3,4.5365e-09,1,200,3,1.2891,0,0
3,4.6028e-08,2,200,2,0.17696,15,15
3,4.6028e-08,3,200,1,0.17696,7,7
3,3.144e-08,4,100,2,0.032165,45,37
3,3.144e-08,5,100,1,0.032165,39,31
3,4.8112e-10,6,200,2,0.85297,9,9
3,4.8112e-10,7,200,1,0.85297,3,3
3,5.9061e-09,8,200,2,0.053357,29,29
3,5.9061e-09,9,200,1,0.053357,21,21
3,4.2015e-09,10,200,2,0.099363,33,33
3,4.2015e-09,11,200,1,0.099363,27,27
3,2.4388e-08,12,200,2,0.1115,23,23
3,2.4388e-08,13,200,1,0.1115,13,13
3,2.6787e-08,14,100,2,0.029689,49,41
3,2.6787e-08,15,100,1,0.029689,43,35
3,5.7699e-10,16,200,2,0.853,5,5
3,5.7699e-10,17,200,1,0.853,1,1
3,1.5108e-06,18,100,2,0.030607,17,17
3,1.5108e-06,19,100,1,0.030607,11,11
3,2.7354e-06,20,100,2,0.025949,25,25
3,2.7354e-06,21,100,1,0.025949,19,19
