"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0466e-05,0,200,2,1.2907,47,39
3,1.0466e-05,1,200,3,1.2907,0,0
3,0.00010605,2,200,2,0.17953,15,15
3,0.00010605,3,200,1,0.17953,7,7
3,7.244e-05,4,100,2,0.024588,45,37
3,7.244e-05,5,100,1,0.024588,39,31
3,1.1078e-06,6,200,2,0.85335,5,9
3,1.1078e-06,7,200,1,0.85335,1,3
3,1.3607e-05,8,200,2,0.052139,29,29
3,1.3607e-05,9,200,1,0.052139,21,21
3,9.6802e-06,10,200,2,0.099236,33,33
3,9.6802e-06,11,200,1,0.099236,27,27
3,5.6189e-05,12,200,2,0.11698,23,23
3,5.6189e-05,13,200,1,0.11698,13,13
3,6.1718e-05,14,100,2,0.022696,49,41
3,6.1718e-05,15,100,1,0.022696,43,35
3,1.3338e-06,16,200,2,0.85332,9,5
3,1.3338e-06,17,200,1,0.85332,3,1
3,0.003481,18,100,2,0.023609,17,17
3,0.003481,19,100,1,0.023609,11,11
3,0.0063023,20,100,2,0.020481,25,25
3,0.0063023,21,100,1,0.020481,19,19
