"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1357e-07,0,200,2,1.2893,47,39
3,1.1357e-07,1,200,3,1.2893,0,0
3,1.1507e-06,2,200,2,0.17718,15,15
3,1.1507e-06,3,200,1,0.17718,7,7
3,7.8602e-07,4,100,2,0.031521,45,37
3,7.8602e-07,5,100,1,0.031521,39,31
3,1.2015e-08,6,200,2,0.853,9,9
3,1.2015e-08,7,200,1,0.853,3,3
3,1.4765e-07,8,200,2,0.053254,29,29
3,1.4765e-07,9,200,1,0.053254,21,21
3,1.0503e-07,10,200,2,0.099352,33,33
3,1.0503e-07,11,200,1,0.099352,27,27
3,6.097e-07,12,200,2,0.11196,23,23
3,6.097e-07,13,200,1,0.11196,13,13
3,6.6968e-07,14,100,2,0.029095,49,41
3,6.6968e-07,15,100,1,0.029095,43,35
3,1.4468e-08,16,200,2,0.85303,5,5
3,1.4468e-08,17,200,1,0.85303,1,1
3,3.7772e-05,18,100,2,0.030027,17,17
3,3.7772e-05,19,100,1,0.030027,11,11
3,6.8384e-05,20,100,2,0.02553,25,25
3,6.8384e-05,21,100,1,0.02553,19,19
