"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.8203e-06,0,200,2,1.2901,47,39
3,3.8203e-06,1,200,3,1.2901,0,0
3,3.8709e-05,2,200,2,0.17849,15,15
3,3.8709e-05,3,200,1,0.17849,7,7
3,2.6442e-05,4,100,2,0.027656,45,37
3,2.6442e-05,5,100,1,0.027656,39,31
3,4.0432e-07,6,200,2,0.85319,5,9
3,4.0432e-07,7,200,1,0.85319,1,3
3,4.9669e-06,8,200,2,0.052632,29,29
3,4.9669e-06,9,200,1,0.052632,21,21
3,3.5335e-06,10,200,2,0.099287,33,33
3,3.5335e-06,11,200,1,0.099287,27,27
3,2.051e-05,12,200,2,0.11476,23,23
3,2.051e-05,13,200,1,0.11476,13,13
3,2.2528e-05,14,100,2,0.025527,49,41
3,2.2528e-05,15,100,1,0.025527,43,35
3,4.8683e-07,16,200,2,0.85319,9,5
3,4.8683e-07,17,200,1,0.85319,3,1
3,0.0012706,18,100,2,0.026488,17,17
3,0.0012706,19,100,1,0.026488,11,11
3,0.0023004,20,100,2,0.022836,25,25
3,0.0023004,21,100,1,0.022836,19,19
