"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.2512e-06,0,200,2,1.2902,47,39
3,5.2512e-06,1,200,3,1.2902,0,0
3,5.3208e-05,2,200,2,0.17877,15,15
3,5.3208e-05,3,200,1,0.17877,7,7
3,3.6346e-05,4,100,2,0.026849,45,37
3,3.6346e-05,5,100,1,0.026849,39,31
3,5.5582e-07,6,200,2,0.85323,5,9
3,5.5582e-07,7,200,1,0.85323,1,3
3,6.8272e-06,8,200,2,0.052503,29,29
3,6.8272e-06,9,200,1,0.052503,21,21
3,4.8569e-06,10,200,2,0.099274,33,33
3,4.8569e-06,11,200,1,0.099274,27,27
3,2.8192e-05,12,200,2,0.11535,23,23
3,2.8192e-05,13,200,1,0.11535,13,13
3,3.0966e-05,14,100,2,0.024783,49,41
3,3.0966e-05,15,100,1,0.024783,43,35
3,6.6915e-07,16,200,2,0.85322,9,5
3,6.6915e-07,17,200,1,0.85322,3,1
3,0.0017466,18,100,2,0.025737,17,17
3,0.0017466,19,100,1,0.025737,11,11
3,0.0031621,20,100,2,0.022235,25,25
3,0.0031621,21,100,1,0.022235,19,19
