"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.5365e-09,0,200,2,1.2958,47,31
3,4.5365e-09,1,200,3,1.2958,0,0
3,4.6028e-08,2,200,2,0.18784,15,13
3,4.6028e-08,3,200,1,0.18784,7,7
3,4.8112e-10,4,200,2,0.85457,5,5
3,4.8112e-10,5,200,1,0.85457,1,1
3,5.9061e-09,6,200,2,0.048212,33,25
3,5.9061e-09,7,200,1,0.048212,27,19
3,4.2015e-09,8,200,2,0.098824,37,29
3,4.2015e-09,9,200,1,0.098824,31,23
3,2.4388e-08,10,200,2,0.13466,23,17
3,2.4388e-08,11,200,1,0.13466,13,11
3,4.1466e-08,12,100,2,0.03713,29,21
3,4.1466e-08,13,100,1,0.03713,21,15
3,5.7986e-10,14,200,2,0.85433,9,9
3,5.7986e-10,15,200,1,0.85433,3,3
3,2.0886e-08,16,100,2,0.026353,41,33
3,2.0886e-08,17,100,1,0.026353,35,27
