"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8172e-06,0,200,2,1.2952,47,31
3,1.8172e-06,1,200,3,1.2952,0,0
3,1.8411e-05,2,200,2,0.18679,15,13
3,1.8411e-05,3,200,1,0.18679,7,7
3,1.9234e-07,4,200,2,0.85441,5,5
3,1.9234e-07,5,200,1,0.85441,1,1
3,2.3623e-06,6,200,2,0.048708,29,25
3,2.3623e-06,7,200,1,0.048708,21,19
3,1.6806e-06,8,200,2,0.098876,37,29
3,1.6806e-06,9,200,1,0.098876,31,23
3,9.7551e-06,10,200,2,0.13243,23,17
3,9.7551e-06,11,200,1,0.13243,13,11
3,2.316e-07,12,200,2,0.8542,9,9
3,2.316e-07,13,200,1,0.8542,3,3
3,8.3553e-06,14,100,2,0.023826,41,33
3,8.3553e-06,15,100,1,0.023826,35,27
3,1.6586e-05,16,100,2,0.03357,33,21
3,1.6586e-05,17,100,1,0.03357,27,15
