"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.268e-06,0,200,2,1.2945,47,31
3,7.268e-06,1,200,3,1.2945,0,0
3,7.3644e-05,2,200,2,0.18569,15,13
3,7.3644e-05,3,200,1,0.18569,7,7
3,7.6938e-07,4,200,2,0.85425,5,5
3,7.6938e-07,5,200,1,0.85425,1,1
3,9.4495e-06,6,200,2,0.049229,29,25
3,9.4495e-06,7,200,1,0.049229,21,19
3,6.7224e-06,8,200,2,0.098931,33,29
3,6.7224e-06,9,200,1,0.098931,27,23
3,3.902e-05,10,200,2,0.13009,23,17
3,3.902e-05,11,200,1,0.13009,13,11
3,9.2617e-07,12,200,2,0.85407,9,9
3,9.2617e-07,13,200,1,0.85407,3,3
3,3.3421e-05,14,100,2,0.021172,41,33
3,3.3421e-05,15,100,1,0.021172,35,27
3,6.6346e-05,16,100,2,0.02983,37,21
3,6.6346e-05,17,100,1,0.02983,31,15
