"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.4718e-06,0,200,2,1.2897,47,39
3,1.4718e-06,1,200,3,1.2897,0,0
3,1.4913e-05,2,200,2,0.17789,15,15
3,1.4913e-05,3,200,1,0.17789,7,7
3,1.0187e-05,4,100,2,0.029429,45,37
3,1.0187e-05,5,100,1,0.029429,39,31
3,1.5579e-07,6,200,2,0.8531,5,9
3,1.5579e-07,7,200,1,0.8531,1,3
3,1.9135e-06,8,200,2,0.052917,29,29
3,1.9135e-06,9,200,1,0.052917,21,21
3,1.3613e-06,10,200,2,0.099317,33,33
3,1.3613e-06,11,200,1,0.099317,27,27
3,7.9016e-06,12,200,2,0.11348,23,23
3,7.9016e-06,13,200,1,0.11348,13,13
3,8.6791e-06,14,100,2,0.027164,49,41
3,8.6791e-06,15,100,1,0.027164,43,35
3,1.8756e-07,16,200,2,0.85311,9,5
3,1.8756e-07,17,200,1,0.85311,3,1
3,0.00048952,18,100,2,0.028124,17,17
3,0.00048952,19,100,1,0.028124,11,11
3,0.00088626,20,100,2,0.024109,25,25
3,0.00088626,21,100,1,0.024109,19,19
