"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2262e-07,0,200,2,1.2893,47,39
3,2.2262e-07,1,200,3,1.2893,0,0
3,2.2554e-06,2,200,2,0.17728,15,15
3,2.2554e-06,3,200,1,0.17728,7,7
3,1.5406e-06,4,100,2,0.0312,45,37
3,1.5406e-06,5,100,1,0.0312,39,31
3,2.3557e-08,6,200,2,0.85301,9,9
3,2.3557e-08,7,200,1,0.85301,3,3
3,2.894e-07,8,200,2,0.053202,29,29
3,2.894e-07,9,200,1,0.053202,21,21
3,2.0588e-07,10,200,2,0.099347,33,33
3,2.0588e-07,11,200,1,0.099347,27,27
3,1.195e-06,12,200,2,0.1122,23,23
3,1.195e-06,13,200,1,0.1122,13,13
3,1.3126e-06,14,100,2,0.028798,49,41
3,1.3126e-06,15,100,1,0.028798,43,35
3,2.8373e-08,16,200,2,0.85304,5,5
3,2.8373e-08,17,200,1,0.85304,1,1
3,7.4032e-05,18,100,2,0.029737,17,17
3,7.4032e-05,19,100,1,0.029737,11,11
3,0.00013403,20,100,2,0.025317,25,25
3,0.00013403,21,100,1,0.025317,19,19
