"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1627e-05,0,200,2,1.2914,47,39
3,2.1627e-05,1,200,3,1.2914,0,0
3,0.00021914,2,200,2,0.18069,15,15
3,0.00021914,3,200,1,0.18069,7,7
3,0.00014969,4,100,2,0.021191,45,37
3,0.00014969,5,100,1,0.021191,39,31
3,2.2892e-06,6,200,2,0.85352,5,9
3,2.2892e-06,7,200,1,0.85352,1,3
3,2.8118e-05,8,200,2,0.051593,29,29
3,2.8118e-05,9,200,1,0.051593,21,21
3,2.0003e-05,10,200,2,0.099179,33,33
3,2.0003e-05,11,200,1,0.099179,27,27
3,0.00011611,12,200,2,0.11944,23,23
3,0.00011611,13,200,1,0.11944,13,13
3,0.00012753,14,100,2,0.01956,49,41
3,0.00012753,15,100,1,0.01956,43,35
3,2.756e-06,16,200,2,0.85346,9,5
3,2.756e-06,17,200,1,0.85346,3,1
3,0.0071932,18,100,2,0.020346,17,17
3,0.0071932,19,100,1,0.020346,11,11
3,0.013023,20,100,2,0.017648,25,25
3,0.013023,21,100,1,0.017648,19,19
