"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.5615e-06,0,200,2,1.29,47,39
3,3.5615e-06,1,200,3,1.29,0,0
3,3.6086e-05,2,200,2,0.17844,15,15
3,3.6086e-05,3,200,1,0.17844,7,7
3,2.465e-05,4,100,2,0.027817,45,37
3,2.465e-05,5,100,1,0.027817,39,31
3,3.7691e-07,6,200,2,0.85319,5,9
3,3.7691e-07,7,200,1,0.85319,1,3
3,4.6303e-06,8,200,2,0.052658,29,29
3,4.6303e-06,9,200,1,0.052658,21,21
3,3.294e-06,10,200,2,0.09929,33,33
3,3.294e-06,11,200,1,0.09929,27,27
3,1.912e-05,12,200,2,0.11465,23,23
3,1.912e-05,13,200,1,0.11465,13,13
3,2.1001e-05,14,100,2,0.025676,49,41
3,2.1001e-05,15,100,1,0.025676,43,35
3,4.5381e-07,16,200,2,0.85318,9,5
3,4.5381e-07,17,200,1,0.85318,3,1
3,0.0011845,18,100,2,0.026638,17,17
3,0.0011845,19,100,1,0.026638,11,11
3,0.0021445,20,100,2,0.022954,25,25
3,0.0021445,21,100,1,0.022954,19,19
