"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.1864e-05,0,200,2,1.2923,47,39
3,4.1864e-05,1,200,3,1.2923,0,0
3,0.00042419,2,200,2,0.18218,15,15
3,0.00042419,3,200,1,0.18218,7,7
3,0.00028976,4,100,2,0.016812,49,37
3,0.00028976,5,100,1,0.016812,43,31
3,4.4313e-06,6,200,2,0.85373,5,9
3,4.4313e-06,7,200,1,0.85373,1,3
3,5.4429e-05,8,200,2,0.050889,33,29
3,5.4429e-05,9,200,1,0.050889,27,21
3,3.8721e-05,10,200,2,0.099105,37,33
3,3.8721e-05,11,200,1,0.099105,31,27
3,0.00022476,12,200,2,0.12261,23,23
3,0.00022476,13,200,1,0.12261,13,13
3,5.3349e-06,14,200,2,0.85364,9,5
3,5.3349e-06,15,200,1,0.85364,3,1
3,0.013924,16,100,2,0.016027,17,17
3,0.013924,17,100,1,0.016027,11,11
3,0.025209,18,100,2,0.013652,25,25
3,0.025209,19,100,1,0.013652,19,19
