"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8178e-08,0,200,2,1.2892,47,39
3,1.8178e-08,1,200,3,1.2892,0,0
3,1.8411e-07,2,200,2,0.17701,15,15
3,1.8411e-07,3,200,1,0.17701,7,7
3,1.2576e-07,4,100,2,0.032004,45,37
3,1.2576e-07,5,100,1,0.032004,39,31
3,1.9245e-09,6,200,2,0.85297,9,9
3,1.9245e-09,7,200,1,0.85297,3,3
3,2.3622e-08,8,200,2,0.053331,29,29
3,2.3622e-08,9,200,1,0.053331,21,21
3,1.6806e-08,10,200,2,0.09936,33,33
3,1.6806e-08,11,200,1,0.09936,27,27
3,9.7552e-08,12,200,2,0.11162,23,23
3,9.7552e-08,13,200,1,0.11162,13,13
3,1.0715e-07,14,100,2,0.029541,49,41
3,1.0715e-07,15,100,1,0.029541,43,35
3,2.3137e-09,16,200,2,0.85301,5,5
3,2.3137e-09,17,200,1,0.85301,1,1
3,6.0433e-06,18,100,2,0.030462,17,17
3,6.0433e-06,19,100,1,0.030462,11,11
3,1.0941e-05,20,100,2,0.025845,25,25
3,1.0941e-05,21,100,1,0.025845,19,19
