"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9193e-05,0,200,2,1.2913,47,39
3,1.9193e-05,1,200,3,1.2913,0,0
3,0.00019447,2,200,2,0.18047,15,15
3,0.00019447,3,200,1,0.18047,7,7
3,0.00010333,4,100,2,0.020595,45,41
3,0.00010333,5,100,1,0.020595,39,35
3,2.0314e-06,6,200,2,0.85349,5,9
3,2.0314e-06,7,200,1,0.85349,1,3
3,2.4953e-05,8,200,2,0.051697,29,29
3,2.4953e-05,9,200,1,0.051697,21,21
3,1.7751e-05,10,200,2,0.09919,33,33
3,1.7751e-05,11,200,1,0.09919,27,27
3,0.00010304,12,200,2,0.11897,23,23
3,0.00010304,13,200,1,0.11897,13,13
3,0.00014417,14,100,2,0.021402,49,37
3,0.00014417,15,100,1,0.021402,43,31
3,2.4458e-06,16,200,2,0.85343,9,5
3,2.4458e-06,17,200,1,0.85343,3,1
3,0.0063834,18,100,2,0.020974,17,17
3,0.0063834,19,100,1,0.020974,11,11
3,0.011557,20,100,2,0.018206,25,25
3,0.011557,21,100,1,0.018206,19,19
