"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1629e-06,0,200,2,1.2953,47,31
3,1.1629e-06,1,200,3,1.2953,0,0
3,1.1783e-05,2,200,2,0.18701,15,13
3,1.1783e-05,3,200,1,0.18701,7,7
3,1.2308e-07,4,200,2,0.85445,5,5
3,1.2308e-07,5,200,1,0.85445,1,1
3,1.5119e-06,6,200,2,0.048604,29,25
3,1.5119e-06,7,200,1,0.048604,21,19
3,1.0756e-06,8,200,2,0.098866,37,29
3,1.0756e-06,9,200,1,0.098866,31,23
3,6.2432e-06,10,200,2,0.1329,23,17
3,6.2432e-06,11,200,1,0.1329,13,11
3,1.4821e-07,12,200,2,0.85423,9,9
3,1.4821e-07,13,200,1,0.85423,3,3
3,5.3474e-06,14,100,2,0.024358,41,33
3,5.3474e-06,15,100,1,0.024358,35,27
3,1.0615e-05,16,100,2,0.034319,33,21
3,1.0615e-05,17,100,1,0.034319,27,15
