"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.5421e-07,0,200,2,1.2895,47,39
3,6.5421e-07,1,200,3,1.2895,0,0
3,6.628e-06,2,200,2,0.17756,15,15
3,6.628e-06,3,200,1,0.17756,7,7
3,4.5275e-06,4,100,2,0.030395,45,37
3,4.5275e-06,5,100,1,0.030395,39,31
3,6.925e-08,6,200,2,0.85306,9,9
3,6.925e-08,7,200,1,0.85306,3,3
3,8.5044e-07,8,200,2,0.053073,29,29
3,8.5044e-07,9,200,1,0.053073,21,21
3,6.0501e-07,10,200,2,0.099333,33,33
3,6.0501e-07,11,200,1,0.099333,27,27
3,3.5118e-06,12,200,2,0.11278,23,23
3,3.5118e-06,13,200,1,0.11278,13,13
3,3.8574e-06,14,100,2,0.028055,49,41
3,3.8574e-06,15,100,1,0.028055,43,35
3,8.3362e-08,16,200,2,0.85307,5,5
3,8.3362e-08,17,200,1,0.85307,1,1
3,0.00021756,18,100,2,0.029006,17,17
3,0.00021756,19,100,1,0.029006,11,11
3,0.00039389,20,100,2,0.024776,25,25
3,0.00039389,21,100,1,0.024776,19,19
