"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.5429e-07,0,200,2,1.2894,47,39
3,4.5429e-07,1,200,3,1.2894,0,0
3,4.6028e-06,2,200,2,0.17745,15,15
3,4.6028e-06,3,200,1,0.17745,7,7
3,3.1441e-06,4,100,2,0.030717,45,37
3,3.1441e-06,5,100,1,0.030717,39,31
3,4.8086e-08,6,200,2,0.85304,9,9
3,4.8086e-08,7,200,1,0.85304,3,3
3,5.906e-07,8,200,2,0.053124,29,29
3,5.906e-07,9,200,1,0.053124,21,21
3,4.2015e-07,10,200,2,0.099339,33,33
3,4.2015e-07,11,200,1,0.099339,27,27
3,2.4388e-06,12,200,2,0.11255,23,23
3,2.4388e-06,13,200,1,0.11255,13,13
3,2.6787e-06,14,100,2,0.028353,49,41
3,2.6787e-06,15,100,1,0.028353,43,35
3,5.7871e-08,16,200,2,0.85306,5,5
3,5.7871e-08,17,200,1,0.85306,1,1
3,0.00015109,18,100,2,0.029299,17,17
3,0.00015109,19,100,1,0.029299,11,11
3,0.00027354,20,100,2,0.024994,25,25
3,0.00027354,21,100,1,0.024994,19,19
