"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0033e-06,0,200,2,1.2898,47,39
3,2.0033e-06,1,200,3,1.2898,0,0
3,2.0298e-05,2,200,2,0.17805,15,15
3,2.0298e-05,3,200,1,0.17805,7,7
3,1.3865e-05,4,100,2,0.028945,45,37
3,1.3865e-05,5,100,1,0.028945,39,31
3,2.1201e-07,6,200,2,0.85313,5,9
3,2.1201e-07,7,200,1,0.85313,1,3
3,2.6045e-06,8,200,2,0.05284,29,29
3,2.6045e-06,9,200,1,0.05284,21,21
3,1.8528e-06,10,200,2,0.099309,33,33
3,1.8528e-06,11,200,1,0.099309,27,27
3,1.0755e-05,12,200,2,0.11383,23,23
3,1.0755e-05,13,200,1,0.11383,13,13
3,1.1813e-05,14,100,2,0.026717,49,41
3,1.1813e-05,15,100,1,0.026717,43,35
3,2.553e-07,16,200,2,0.85313,9,5
3,2.553e-07,17,200,1,0.85313,3,1
3,0.00066629,18,100,2,0.02768,17,17
3,0.00066629,19,100,1,0.02768,11,11
3,0.0012063,20,100,2,0.023769,25,25
3,0.0012063,21,100,1,0.023769,19,19
