"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2259e-05,0,200,2,1.2935,47,31
3,2.2259e-05,1,200,3,1.2935,0,0
3,0.00022553,2,200,2,0.18404,15,13
3,0.00022553,3,200,1,0.18404,7,7
3,2.356e-06,4,200,2,0.85401,5,5
3,2.356e-06,5,200,1,0.85401,1,1
3,2.8939e-05,6,200,2,0.050008,29,25
3,2.8939e-05,7,200,1,0.050008,21,19
3,2.0587e-05,8,200,2,0.099013,33,29
3,2.0587e-05,9,200,1,0.099013,27,23
3,0.0001195,10,200,2,0.12658,23,17
3,0.0001195,11,200,1,0.12658,13,11
3,2.8365e-06,12,200,2,0.85387,9,9
3,2.8365e-06,13,200,1,0.85387,3,3
3,0.00010235,14,100,2,0.017201,41,33
3,0.00010235,15,100,1,0.017201,35,27
3,0.00020318,16,100,2,0.024236,37,21
3,0.00020318,17,100,1,0.024236,31,15
