"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6351e-07,0,200,2,1.2956,47,31
3,1.6351e-07,1,200,3,1.2956,0,0
3,1.657e-06,2,200,2,0.18757,15,13
3,1.657e-06,3,200,1,0.18757,7,7
3,1.7305e-08,4,200,2,0.85453,5,5
3,1.7305e-08,5,200,1,0.85453,1,1
3,2.1262e-07,6,200,2,0.048343,33,25
3,2.1262e-07,7,200,1,0.048343,27,19
3,1.5125e-07,8,200,2,0.098838,37,29
3,1.5125e-07,9,200,1,0.098838,31,23
3,8.7795e-07,10,200,2,0.13408,23,17
3,8.7795e-07,11,200,1,0.13408,13,11
3,2.0841e-08,12,200,2,0.85429,9,9
3,2.0841e-08,13,200,1,0.85429,3,3
3,7.5197e-07,14,100,2,0.025687,41,33
3,7.5197e-07,15,100,1,0.025687,35,27
3,1.4928e-06,16,100,2,0.036192,29,21
3,1.4928e-06,17,100,1,0.036192,21,15
