"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1815e-05,0,200,2,1.2908,47,39
3,1.1815e-05,1,200,3,1.2908,0,0
3,0.00011972,2,200,2,0.1797,15,15
3,0.00011972,3,200,1,0.1797,7,7
3,6.9674e-05,4,100,2,0.022248,49,41
3,6.9674e-05,5,100,1,0.022248,43,35
3,1.2506e-06,6,200,2,0.85337,5,9
3,1.2506e-06,7,200,1,0.85337,1,3
3,1.5361e-05,8,200,2,0.052061,29,29
3,1.5361e-05,9,200,1,0.052061,21,21
3,1.0928e-05,10,200,2,0.099228,33,33
3,1.0928e-05,11,200,1,0.099228,27,27
3,6.3432e-05,12,200,2,0.11733,23,23
3,6.3432e-05,13,200,1,0.11733,13,13
3,8.1778e-05,14,100,2,0.024104,45,37
3,8.1778e-05,15,100,1,0.024104,39,31
3,1.5056e-06,16,200,2,0.85334,9,5
3,1.5056e-06,17,200,1,0.85334,3,1
3,0.0039298,18,100,2,0.023148,17,17
3,0.0039298,19,100,1,0.023148,11,11
3,0.0071147,20,100,2,0.020091,25,25
3,0.0071147,21,100,1,0.020091,19,19
