"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.4875e-05,0,200,2,1.2933,47,31
3,2.4875e-05,1,200,3,1.2933,0,0
3,0.00025205,2,200,2,0.18382,15,13
3,0.00025205,3,200,1,0.18382,7,7
3,2.6329e-06,4,200,2,0.85398,5,5
3,2.6329e-06,5,200,1,0.85398,1,1
3,3.2341e-05,6,200,2,0.050112,29,25
3,3.2341e-05,7,200,1,0.050112,21,19
3,2.3007e-05,8,200,2,0.099023,33,29
3,2.3007e-05,9,200,1,0.099023,27,23
3,0.00013355,10,200,2,0.12611,23,17
3,0.00013355,11,200,1,0.12611,13,11
3,3.17e-06,12,200,2,0.85384,9,9
3,3.17e-06,13,200,1,0.85384,3,3
3,0.00011438,14,100,2,0.016673,41,33
3,0.00011438,15,100,1,0.016673,35,27
3,0.00022707,16,100,2,0.023491,37,21
3,0.00022707,17,100,1,0.023491,31,15
