"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1627e-05,0,200,2,1.2935,47,31
3,2.1627e-05,1,200,3,1.2935,0,0
3,0.00021914,2,200,2,0.1841,15,13
3,0.00021914,3,200,1,0.1841,7,7
3,2.2892e-06,4,200,2,0.85402,5,5
3,2.2892e-06,5,200,1,0.85402,1,1
3,2.8118e-05,6,200,2,0.049982,29,25
3,2.8118e-05,7,200,1,0.049982,21,19
3,2.0003e-05,8,200,2,0.09901,33,29
3,2.0003e-05,9,200,1,0.09901,27,23
3,0.00011611,10,200,2,0.1267,23,17
3,0.00011611,11,200,1,0.1267,13,11
3,2.756e-06,12,200,2,0.85387,9,9
3,2.756e-06,13,200,1,0.85387,3,3
3,9.9449e-05,14,100,2,0.017333,41,33
3,9.9449e-05,15,100,1,0.017333,35,27
3,0.00019742,16,100,2,0.024422,37,21
3,0.00019742,17,100,1,0.024422,31,15
