"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.276e-05,0,200,2,1.2909,47,39
3,1.276e-05,1,200,3,1.2909,0,0
3,0.00012929,2,200,2,0.17981,15,15
3,0.00012929,3,200,1,0.17981,7,7
3,7.5246e-05,4,100,2,0.02195,49,41
3,7.5246e-05,5,100,1,0.02195,43,35
3,1.3506e-06,6,200,2,0.85339,5,9
3,1.3506e-06,7,200,1,0.85339,1,3
3,1.659e-05,8,200,2,0.052009,29,29
3,1.659e-05,9,200,1,0.052009,21,21
3,1.1802e-05,10,200,2,0.099222,33,33
3,1.1802e-05,11,200,1,0.099222,27,27
3,6.8505e-05,12,200,2,0.11757,23,23
3,6.8505e-05,13,200,1,0.11757,13,13
3,8.8317e-05,14,100,2,0.02378,45,37
3,8.8317e-05,15,100,1,0.02378,39,31
3,1.6261e-06,16,200,2,0.85335,9,5
3,1.6261e-06,17,200,1,0.85335,3,1
3,0.004244,18,100,2,0.02284,17,17
3,0.004244,19,100,1,0.02284,11,11
3,0.0076836,20,100,2,0.019828,25,25
3,0.0076836,21,100,1,0.019828,19,19
