"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.7946e-06,0,200,2,1.2943,47,31
3,8.7946e-06,1,200,3,1.2943,0,0
3,8.9109e-05,2,200,2,0.18547,15,13
3,8.9109e-05,3,200,1,0.18547,7,7
3,9.3088e-07,4,200,2,0.85422,5,5
3,9.3088e-07,5,200,1,0.85422,1,1
3,1.1434e-05,6,200,2,0.049333,29,25
3,1.1434e-05,7,200,1,0.049333,21,19
3,8.134e-06,8,200,2,0.098942,33,29
3,8.134e-06,9,200,1,0.098942,27,23
3,4.7215e-05,10,200,2,0.12962,23,17
3,4.7215e-05,11,200,1,0.12962,13,11
3,1.1207e-06,12,200,2,0.85404,9,9
3,1.1207e-06,13,200,1,0.85404,3,3
3,4.044e-05,14,100,2,0.020642,41,33
3,4.044e-05,15,100,1,0.020642,35,27
3,8.0278e-05,16,100,2,0.029084,37,21
3,8.0278e-05,17,100,1,0.029084,31,15
