"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6398e-06,0,200,2,1.2897,47,39
3,1.6398e-06,1,200,3,1.2897,0,0
3,1.6616e-05,2,200,2,0.17794,15,15
3,1.6616e-05,3,200,1,0.17794,7,7
3,1.135e-05,4,100,2,0.029268,45,37
3,1.135e-05,5,100,1,0.029268,39,31
3,1.7359e-07,6,200,2,0.85311,5,9
3,1.7359e-07,7,200,1,0.85311,1,3
3,2.132e-06,8,200,2,0.052891,29,29
3,2.132e-06,9,200,1,0.052891,21,21
3,1.5167e-06,10,200,2,0.099314,33,33
3,1.5167e-06,11,200,1,0.099314,27,27
3,8.804e-06,12,200,2,0.1136,23,23
3,8.804e-06,13,200,1,0.1136,13,13
3,9.6702e-06,14,100,2,0.027015,49,41
3,9.6702e-06,15,100,1,0.027015,43,35
3,2.0895e-07,16,200,2,0.85312,9,5
3,2.0895e-07,17,200,1,0.85312,3,1
3,0.00054542,18,100,2,0.027976,17,17
3,0.00054542,19,100,1,0.027976,11,11
3,0.00098747,20,100,2,0.023996,25,25
3,0.00098747,21,100,1,0.023996,19,19
