"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.3626e-05,0,200,2,1.2925,47,31
3,4.3626e-05,1,200,3,1.2925,0,0
3,0.00044205,2,200,2,0.18251,15,13
3,0.00044205,3,200,1,0.18251,7,7
3,4.6176e-06,4,200,2,0.85378,9,5
3,4.6176e-06,5,200,1,0.85378,3,1
3,5.672e-05,6,200,2,0.050733,29,25
3,5.672e-05,7,200,1,0.050733,21,19
3,4.0351e-05,8,200,2,0.099088,33,29
3,4.0351e-05,9,200,1,0.099088,27,23
3,0.00023422,10,200,2,0.12331,23,17
3,0.00023422,11,200,1,0.12331,13,11
3,5.5597e-06,12,200,2,0.85368,5,9
3,5.5597e-06,13,200,1,0.85368,1,3
3,0.00039824,14,100,2,0.01903,37,21
3,0.00039824,15,100,1,0.01903,31,15
3,0.00020061,16,100,2,0.013506,41,33
3,0.00020061,17,100,1,0.013506,35,27
