"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.399e-06,0,200,2,1.2905,47,39
3,8.399e-06,1,200,3,1.2905,0,0
3,8.5105e-05,2,200,2,0.17926,15,15
3,8.5105e-05,3,200,1,0.17926,7,7
3,4.953e-05,4,100,2,0.023442,49,41
3,4.953e-05,5,100,1,0.023442,43,35
3,8.8903e-07,6,200,2,0.85331,5,9
3,8.8903e-07,7,200,1,0.85331,1,3
3,1.092e-05,8,200,2,0.052269,29,29
3,1.092e-05,9,200,1,0.052269,21,21
3,7.7686e-06,10,200,2,0.099249,33,33
3,7.7686e-06,11,200,1,0.099249,27,27
3,4.5093e-05,12,200,2,0.1164,23,23
3,4.5093e-05,13,200,1,0.1164,13,13
3,5.8134e-05,14,100,2,0.025396,45,37
3,5.8134e-05,15,100,1,0.025396,39,31
3,1.0703e-06,16,200,2,0.85328,9,5
3,1.0703e-06,17,200,1,0.85328,3,1
3,0.0027936,18,100,2,0.024373,17,17
3,0.0027936,19,100,1,0.024373,11,11
3,0.0050577,20,100,2,0.021119,25,25
3,0.0050577,21,100,1,0.021119,19,19
