"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.9094e-06,0,200,2,1.2904,47,39
3,6.9094e-06,1,200,3,1.2904,0,0
3,7.0008e-05,2,200,2,0.17904,15,15
3,7.0008e-05,3,200,1,0.17904,7,7
3,4.7821e-05,4,100,2,0.026042,45,37
3,4.7821e-05,5,100,1,0.026042,39,31
3,7.3128e-07,6,200,2,0.85327,5,9
3,7.3128e-07,7,200,1,0.85327,1,3
3,8.983e-06,8,200,2,0.052373,29,29
3,8.983e-06,9,200,1,0.052373,21,21
3,6.3904e-06,10,200,2,0.09926,33,33
3,6.3904e-06,11,200,1,0.09926,27,27
3,3.7094e-05,12,200,2,0.11593,23,23
3,3.7094e-05,13,200,1,0.11593,13,13
3,4.0744e-05,14,100,2,0.024038,49,41
3,4.0744e-05,15,100,1,0.024038,43,35
3,8.8051e-07,16,200,2,0.85326,9,5
3,8.8051e-07,17,200,1,0.85326,3,1
3,0.002298,18,100,2,0.024981,17,17
3,0.002298,19,100,1,0.024981,11,11
3,0.0041605,20,100,2,0.021621,25,25
3,0.0041605,21,100,1,0.021621,19,19
