"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8393e-06,0,200,2,1.2899,47,39
3,2.8393e-06,1,200,3,1.2899,0,0
3,2.8767e-05,2,200,2,0.17827,15,15
3,2.8767e-05,3,200,1,0.17827,7,7
3,1.9651e-05,4,100,2,0.028301,45,37
3,1.9651e-05,5,100,1,0.028301,39,31
3,3.0051e-07,6,200,2,0.85316,5,9
3,3.0051e-07,7,200,1,0.85316,1,3
3,3.6912e-06,8,200,2,0.052736,29,29
3,3.6912e-06,9,200,1,0.052736,21,21
3,2.6259e-06,10,200,2,0.099298,33,33
3,2.6259e-06,11,200,1,0.099298,27,27
3,1.5242e-05,12,200,2,0.1143,23,23
3,1.5242e-05,13,200,1,0.1143,13,13
3,1.6742e-05,14,100,2,0.026122,49,41
3,1.6742e-05,15,100,1,0.026122,43,35
3,3.6177e-07,16,200,2,0.85316,9,5
3,3.6177e-07,17,200,1,0.85316,3,1
3,0.00094429,18,100,2,0.027086,17,17
3,0.00094429,19,100,1,0.027086,11,11
3,0.0017096,20,100,2,0.023306,25,25
3,0.0017096,21,100,1,0.023306,19,19
