"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.5177e-05,0,200,2,1.2929,47,31
3,3.5177e-05,1,200,3,1.2929,0,0
3,0.00035644,2,200,2,0.18306,15,13
3,0.00035644,3,200,1,0.18306,7,7
3,3.7233e-06,4,200,2,0.85386,9,5
3,3.7233e-06,5,200,1,0.85386,3,1
3,4.5735e-05,6,200,2,0.050474,29,25
3,4.5735e-05,7,200,1,0.050474,21,19
3,3.2536e-05,8,200,2,0.099061,33,29
3,3.2536e-05,9,200,1,0.099061,27,23
3,0.00018886,10,200,2,0.12448,23,17
3,0.00018886,11,200,1,0.12448,13,11
3,4.4829e-06,12,200,2,0.85374,5,9
3,4.4829e-06,13,200,1,0.85374,1,3
3,0.00016176,14,100,2,0.014825,41,33
3,0.00016176,15,100,1,0.014825,35,27
3,0.00032111,16,100,2,0.020887,37,21
3,0.00032111,17,100,1,0.020887,31,15
