"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.9804e-05,0,200,2,1.2931,47,31
3,2.9804e-05,1,200,3,1.2931,0,0
3,0.00030199,2,200,2,0.18344,15,13
3,0.00030199,3,200,1,0.18344,7,7
3,3.1545e-06,4,200,2,0.85392,5,5
3,3.1545e-06,5,200,1,0.85392,1,1
3,3.8749e-05,6,200,2,0.050293,29,25
3,3.8749e-05,7,200,1,0.050293,21,19
3,2.7566e-05,8,200,2,0.099042,33,29
3,2.7566e-05,9,200,1,0.099042,27,23
3,0.00016001,10,200,2,0.1253,23,17
3,0.00016001,11,200,1,0.1253,13,11
3,3.7982e-06,12,200,2,0.85379,9,9
3,3.7982e-06,13,200,1,0.85379,3,3
3,0.00013705,14,100,2,0.015748,41,33
3,0.00013705,15,100,1,0.015748,35,27
3,0.00027206,16,100,2,0.022189,37,21
3,0.00027206,17,100,1,0.022189,31,15
