"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.9072e-07,0,200,2,1.2894,47,39
3,2.9072e-07,1,200,3,1.2894,0,0
3,2.9457e-06,2,200,2,0.17734,15,15
3,2.9457e-06,3,200,1,0.17734,7,7
3,2.0122e-06,4,100,2,0.031039,45,37
3,2.0122e-06,5,100,1,0.031039,39,31
3,3.0771e-08,6,200,2,0.85302,9,9
3,3.0771e-08,7,200,1,0.85302,3,3
3,3.7797e-07,8,200,2,0.053176,29,29
3,3.7797e-07,9,200,1,0.053176,21,21
3,2.6889e-07,10,200,2,0.099344,33,33
3,2.6889e-07,11,200,1,0.099344,27,27
3,1.5608e-06,12,200,2,0.11231,23,23
3,1.5608e-06,13,200,1,0.11231,13,13
3,1.7144e-06,14,100,2,0.02865,49,41
3,1.7144e-06,15,100,1,0.02865,43,35
3,3.7065e-08,16,200,2,0.85305,5,5
3,3.7065e-08,17,200,1,0.85305,1,1
3,9.6695e-05,18,100,2,0.029591,17,17
3,9.6695e-05,19,100,1,0.029591,11,11
3,0.00017506,20,100,2,0.02521,25,25
3,0.00017506,21,100,1,0.02521,19,19
