"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.282e-05,0,200,2,1.293,47,31
3,3.282e-05,1,200,3,1.293,0,0
3,0.00033255,2,200,2,0.18322,15,13
3,0.00033255,3,200,1,0.18322,7,7
3,3.4739e-06,4,200,2,0.85389,5,5
3,3.4739e-06,5,200,1,0.85389,1,1
3,4.267e-05,6,200,2,0.050396,29,25
3,4.267e-05,7,200,1,0.050396,21,19
3,3.0356e-05,8,200,2,0.099053,33,29
3,3.0356e-05,9,200,1,0.099053,27,23
3,0.0001762,10,200,2,0.12483,23,17
3,0.0001762,11,200,1,0.12483,13,11
3,4.1824e-06,12,200,2,0.85377,9,9
3,4.1824e-06,13,200,1,0.85377,3,3
3,0.00015092,14,100,2,0.015221,41,33
3,0.00015092,15,100,1,0.015221,35,27
3,0.00029959,16,100,2,0.021445,37,21
3,0.00029959,17,100,1,0.021445,31,15
