"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8029e-05,0,200,2,1.2937,47,31
3,1.8029e-05,1,200,3,1.2937,0,0
3,0.00018268,2,200,2,0.18443,15,13
3,0.00018268,3,200,1,0.18443,7,7
3,1.9083e-06,4,200,2,0.85407,5,5
3,1.9083e-06,5,200,1,0.85407,1,1
3,2.3441e-05,6,200,2,0.049826,29,25
3,2.3441e-05,7,200,1,0.049826,21,19
3,1.6676e-05,8,200,2,0.098994,33,29
3,1.6676e-05,9,200,1,0.098994,27,23
3,9.6795e-05,10,200,2,0.1274,23,17
3,9.6795e-05,11,200,1,0.1274,13,11
3,2.2975e-06,12,200,2,0.85391,9,9
3,2.2975e-06,13,200,1,0.85391,3,3
3,8.2905e-05,14,100,2,0.018127,41,33
3,8.2905e-05,15,100,1,0.018127,35,27
3,0.00016458,16,100,2,0.02554,37,21
3,0.00016458,17,100,1,0.02554,31,15
