"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0391e-05,0,200,2,1.2913,47,39
3,2.0391e-05,1,200,3,1.2913,0,0
3,0.00020662,2,200,2,0.18058,15,15
3,0.00020662,3,200,1,0.18058,7,7
3,0.00012025,4,100,2,0.019859,49,41
3,0.00012025,5,100,1,0.019859,43,35
3,2.1584e-06,6,200,2,0.8535,5,9
3,2.1584e-06,7,200,1,0.8535,1,3
3,2.6512e-05,8,200,2,0.051645,29,29
3,2.6512e-05,9,200,1,0.051645,21,21
3,1.886e-05,10,200,2,0.099184,33,33
3,1.886e-05,11,200,1,0.099184,27,27
3,0.00010948,12,200,2,0.11921,23,23
3,0.00010948,13,200,1,0.11921,13,13
3,0.00014114,14,100,2,0.021515,45,37
3,0.00014114,15,100,1,0.021515,39,31
3,2.5986e-06,16,200,2,0.85344,9,5
3,2.5986e-06,17,200,1,0.85344,3,1
3,0.0067823,18,100,2,0.02066,17,17
3,0.0067823,19,100,1,0.02066,11,11
3,0.012279,20,100,2,0.017928,25,25
3,0.012279,21,100,1,0.017928,19,19
