"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.2712e-08,0,200,2,1.2892,47,39
3,7.2712e-08,1,200,3,1.2892,0,0
3,7.3644e-07,2,200,2,0.17712,15,15
3,7.3644e-07,3,200,1,0.17712,7,7
3,5.0305e-07,4,100,2,0.031682,45,37
3,5.0305e-07,5,100,1,0.031682,39,31
3,7.6875e-09,6,200,2,0.85299,9,9
3,7.6875e-09,7,200,1,0.85299,3,3
3,9.4494e-08,8,200,2,0.053279,29,29
3,9.4494e-08,9,200,1,0.053279,21,21
3,6.7226e-08,10,200,2,0.099355,33,33
3,6.7226e-08,11,200,1,0.099355,27,27
3,3.902e-07,12,200,2,0.11185,23,23
3,3.902e-07,13,200,1,0.11185,13,13
3,4.286e-07,14,100,2,0.029244,49,41
3,4.286e-07,15,100,1,0.029244,43,35
3,9.2663e-09,16,200,2,0.85302,5,5
3,9.2663e-09,17,200,1,0.85302,1,1
3,2.4173e-05,18,100,2,0.030173,17,17
3,2.4173e-05,19,100,1,0.030173,11,11
3,4.3766e-05,20,100,2,0.025635,25,25
3,4.3766e-05,21,100,1,0.025635,19,19
