"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3127e-06,0,200,2,1.2897,47,39
3,1.3127e-06,1,200,3,1.2897,0,0
3,1.3302e-05,2,200,2,0.17783,15,15
3,1.3302e-05,3,200,1,0.17783,7,7
3,9.0864e-06,4,100,2,0.02959,45,37
3,9.0864e-06,5,100,1,0.02959,39,31
3,1.3896e-07,6,200,2,0.8531,5,9
3,1.3896e-07,7,200,1,0.8531,1,3
3,1.7068e-06,8,200,2,0.052943,29,29
3,1.7068e-06,9,200,1,0.052943,21,21
3,1.2142e-06,10,200,2,0.09932,33,33
3,1.2142e-06,11,200,1,0.09932,27,27
3,7.048e-06,12,200,2,0.11336,23,23
3,7.048e-06,13,200,1,0.11336,13,13
3,7.7415e-06,14,100,2,0.027312,49,41
3,7.7415e-06,15,100,1,0.027312,43,35
3,1.6729e-07,16,200,2,0.85311,9,5
3,1.6729e-07,17,200,1,0.85311,3,1
3,0.00043664,18,100,2,0.028272,17,17
3,0.00043664,19,100,1,0.028272,11,11
3,0.00079052,20,100,2,0.024222,25,25
3,0.00079052,21,100,1,0.024222,19,19
