"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.0881e-06,0,200,2,1.2901,47,39
3,4.0881e-06,1,200,3,1.2901,0,0
3,4.1425e-05,2,200,2,0.17855,15,15
3,4.1425e-05,3,200,1,0.17855,7,7
3,2.8297e-05,4,100,2,0.027494,45,37
3,2.8297e-05,5,100,1,0.027494,39,31
3,4.327e-07,6,200,2,0.8532,5,9
3,4.327e-07,7,200,1,0.8532,1,3
3,5.3154e-06,8,200,2,0.052606,29,29
3,5.3154e-06,9,200,1,0.052606,21,21
3,3.7813e-06,10,200,2,0.099285,33,33
3,3.7813e-06,11,200,1,0.099285,27,27
3,2.1949e-05,12,200,2,0.11488,23,23
3,2.1949e-05,13,200,1,0.11488,13,13
3,2.4109e-05,14,100,2,0.025378,49,41
3,2.4109e-05,15,100,1,0.025378,43,35
3,5.2101e-07,16,200,2,0.8532,9,5
3,5.2101e-07,17,200,1,0.8532,3,1
3,0.0013598,18,100,2,0.026338,17,17
3,0.0013598,19,100,1,0.026338,11,11
3,0.0024618,20,100,2,0.022717,25,25
3,0.0024618,21,100,1,0.022717,19,19
