"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.6238e-05,0,200,2,1.2916,47,39
3,2.6238e-05,1,200,3,1.2916,0,0
3,0.00026586,2,200,2,0.18108,15,15
3,0.00026586,3,200,1,0.18108,7,7
3,0.0001816,4,100,2,0.020057,45,37
3,0.0001816,5,100,1,0.020057,39,31
3,2.7772e-06,6,200,2,0.85357,5,9
3,2.7772e-06,7,200,1,0.85357,1,3
3,3.4112e-05,8,200,2,0.051411,29,29
3,3.4112e-05,9,200,1,0.051411,21,21
3,2.4268e-05,10,200,2,0.099159,33,33
3,2.4268e-05,11,200,1,0.099159,27,27
3,0.00014086,12,200,2,0.12026,23,23
3,0.00014086,13,200,1,0.12026,13,13
3,0.00015472,14,100,2,0.018513,49,41
3,0.00015472,15,100,1,0.018513,43,35
3,3.3436e-06,16,200,2,0.8535,9,5
3,3.3436e-06,17,200,1,0.8535,3,1
3,0.0087268,18,100,2,0.01924,17,17
3,0.0087268,19,100,1,0.01924,11,11
3,0.015799,20,100,2,0.016651,25,25
3,0.015799,21,100,1,0.016651,19,19
