"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.8448e-05,0,200,2,1.2927,47,31
3,3.8448e-05,1,200,3,1.2927,0,0
3,0.00038958,2,200,2,0.18284,15,13
3,0.00038958,3,200,1,0.18284,7,7
3,4.0696e-06,4,200,2,0.85383,9,5
3,4.0696e-06,5,200,1,0.85383,3,1
3,4.9988e-05,6,200,2,0.050578,29,25
3,4.9988e-05,7,200,1,0.050578,21,19
3,3.5561e-05,8,200,2,0.099072,33,29
3,3.5561e-05,9,200,1,0.099072,27,23
3,0.00020642,10,200,2,0.12401,23,17
3,0.00020642,11,200,1,0.12401,13,11
3,4.8995e-06,12,200,2,0.85372,5,9
3,4.8995e-06,13,200,1,0.85372,1,3
3,0.00037566,14,100,2,0.019713,41,21
3,0.00037566,15,100,1,0.019713,35,15
3,0.00017119,16,100,2,0.014728,37,33
3,0.00017119,17,100,1,0.014728,31,27
