"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.4962e-07,0,200,2,1.2895,47,39
3,5.4962e-07,1,200,3,1.2895,0,0
3,5.5693e-06,2,200,2,0.1775,15,15
3,5.5693e-06,3,200,1,0.1775,7,7
3,3.8043e-06,4,100,2,0.030556,45,37
3,3.8043e-06,5,100,1,0.030556,39,31
3,5.8187e-08,6,200,2,0.85305,9,9
3,5.8187e-08,7,200,1,0.85305,3,3
3,7.1461e-07,8,200,2,0.053098,29,29
3,7.1461e-07,9,200,1,0.053098,21,21
3,5.0837e-07,10,200,2,0.099336,33,33
3,5.0837e-07,11,200,1,0.099336,27,27
3,2.9509e-06,12,200,2,0.11266,23,23
3,2.9509e-06,13,200,1,0.11266,13,13
3,3.2413e-06,14,100,2,0.028204,49,41
3,3.2413e-06,15,100,1,0.028204,43,35
3,7.0068e-08,16,200,2,0.85307,5,5
3,7.0068e-08,17,200,1,0.85307,1,1
3,0.00018281,18,100,2,0.029153,17,17
3,0.00018281,19,100,1,0.029153,11,11
3,0.00033098,20,100,2,0.024886,25,25
3,0.00033098,21,100,1,0.024886,19,19
