"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.3597e-05,0,200,2,1.292,47,39
3,3.3597e-05,1,200,3,1.292,0,0
3,0.00034042,2,200,2,0.18163,15,15
3,0.00034042,3,200,1,0.18163,7,7
3,0.00023254,4,100,2,0.018436,49,37
3,0.00023254,5,100,1,0.018436,43,31
3,3.5561e-06,6,200,2,0.85365,5,9
3,3.5561e-06,7,200,1,0.85365,1,3
3,4.368e-05,8,200,2,0.05115,33,29
3,4.368e-05,9,200,1,0.05115,27,21
3,3.1074e-05,10,200,2,0.099132,37,33
3,3.1074e-05,11,200,1,0.099132,31,27
3,0.00018037,12,200,2,0.12144,23,23
3,0.00018037,13,200,1,0.12144,13,13
3,0.00019812,14,100,2,0.017017,45,41
3,0.00019812,15,100,1,0.017017,39,35
3,4.2812e-06,16,200,2,0.85357,9,5
3,4.2812e-06,17,200,1,0.85357,3,1
3,0.011174,18,100,2,0.017643,17,17
3,0.011174,19,100,1,0.017643,11,11
3,0.020231,20,100,2,0.015179,25,25
3,0.020231,21,100,1,0.015179,19,19
